"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
3909,"alsaciens","#ca:cam:amp:mpé:pée:ées:es#","campées",0,0.799158503125867,true,true,false
3909,"alsaciens","#an:ant:nti:tic:ici:cip:ipé:pée:ées:es#","anticipées",0,0.29317070847163507,false,false,false
3909,"alsaciens","#an:ant:nti:tis:ise:sex:exi:xis:ist:ste:tes:es#","antisexistes",0,0.267587901014047,false,false,false
3909,"alsaciens","#an:ant:nti:tis:ist:ste:tes:es#","antistes",0,0.2645421738515976,false,false,true
3910,"altérables","#ba:bab:aby:byl:ylo:lon:oni:nie:ien:enn:nne:nes:es#","babyloniennes",0,0.8428190656345868,true,false,false
3910,"altérables","#ch:cht:hth:tho:hon:oni:nie:ien:enn:nne:nes:es#","chthoniennes",0,0.6226350449928904,false,false,false
3910,"altérables","#an:anc:nci:cie:ien:enn:nne:nes:es#","anciennes",0,0.41436044413001843,false,false,false
3911,"altérés","#ca:can:ann:nné:née:ées:es#","cannées",0,0.32449016229713207,true,false,false
3911,"altérés","#ca:car:arr:rré:rée:ées:es#","carrées",0,0.26365554792812984,false,false,false
3911,"altérés","#ca:car:arn:rné:née:ées:es#","carnées",0,0.17872109696329708,false,false,false
3912,"alternants","#an:ana:nal:ale:les:es#","anales",0,0.3789155577661243,true,false,false
3912,"alternants","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatiques",0,0.2931570969159168,false,false,false
3912,"alternants","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatiques",0,0.26419654533520215,false,false,true
3912,"alternants","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatistatiques",0,0.24815888504911682,false,false,true
3912,"alternants","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.09300457048954348,false,false,false
3913,"alternatifs","#an:ani:nim:ima:mal:ale:les:es#","animales",0,0.5483545436735645,true,false,false
3913,"alternatifs","#an:ana:nal:ale:les:es#","anales",0,0.3899546227860676,false,false,false
3913,"alternatifs","#bi:bis:ise:ses:es#","bises",0,0.16402003960644454,false,false,false
3914,"alternes","#ca:can:ann:nné:née:ées:es#","cannées",0,0.7532718273727628,true,true,false
3914,"alternes","#ca:cas:ass:ssa:san:ann:nné:née:ées:es#","cassannées",0,0.4853567948756613,false,false,true
3914,"alternes","#ca:can:ant:nte:tes:es#","cantes",0,0.35603666991126826,false,false,true
3914,"alternes","#ca:cas:ass:ssa:san:ant:nte:tes:es#","cassantes",0,0.29307566347272573,false,false,false
3914,"alternes","#ch:chi:hia:ian:ant:nte:tes:es#","chiantes",0,0.16034485934410792,false,false,false
3915,"alternés","#ca:car:arr:rré:rée:ées:es#","carrées",0,0.2550456328255216,true,false,false
3915,"alternés","#ca:can:ann:nné:née:ées:es#","cannées",0,0.2011065515434739,false,false,false
3915,"alternés","#ca:car:arn:rné:née:ées:es#","carnées",0,0.1774646189690048,false,false,false
3916,"altiers","#ca:can:ant:nto:ton:ona:nai:ais:ise:ses:es#","cantonaises",0,0.7793306896024016,true,true,false
3916,"altiers","#ai:ais:ise:ses:es#","aises",0,0.30187018003595706,false,false,false
3916,"altiers","#bi:bia:iai:ais:ise:ses:es#","biaises",0,0.0850218583910539,false,false,false
3917,"altruistes","#ca:can:ant:nto:ton:ona:nal:ale:les:es#","cantonales",0,0.811015474160423,true,true,false
3917,"altruistes","#an:ant:nto:ton:ona:nal:ale:les:es#","antonales",0,0.7144828283101319,false,false,true
3917,"altruistes","#ca:can:ana:nal:ale:les:es#","canales",0,0.29116259137108164,false,false,true
3917,"altruistes","#an:ana:nal:ale:les:es#","anales",0,0.23931560922161535,false,false,false
3917,"altruistes","#ca:can:ant:nti:tiq:iqu:que:ues:es#","cantiques",0,0.11879169695658828,false,false,true
3917,"altruistes","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.03505288372539457,false,false,false
3918,"alvéolaires","#at:att:tte:ten:ena:nan:ant:nte:tes:es#","attenantes",0,0.2608986499621586,true,false,false
3918,"alvéolaires","#at:att:tte:tes:es#","attes",0,0.17029452864608746,false,false,true
3918,"alvéolaires","#at:att:tte:ten:ena:nan:ant:nte:ten:ena:nan:ant:nte:tes:es#","attenantenantes",0,0.15967017981879134,false,false,true
3918,"alvéolaires","#at:att:tte:ten:ena:nan:ant:nti:tic:ici:cip:ipé:pée:ées:es#","attenanticipées",0,0.13048335779151962,false,false,true
3918,"alvéolaires","#at:att:tte:ten:ena:nan:ant:nte:ten:ena:nan:ant:nte:ten:ena:nan:ant:nte:tes:es#","attenantenantenantes",0,0.11545003840585281,false,false,true
3918,"alvéolaires","#at:att:tte:ten:ena:nan:ant:nte:ten:ena:nan:ant:nti:tic:ici:cip:ipé:pée:ées:es#","attenantenanticipées",0,0.10216250855515689,false,false,true
3918,"alvéolaires","#an:ant:nte:ten:ena:nan:ant:nte:tes:es#","antenantes",0,0.08959268338631005,false,false,true
3918,"alvéolaires","#an:ant:nte:tes:es#","antes",0,0.08616944717761435,false,false,true
3918,"alvéolaires","#an:ant:nte:ten:ena:nan:ant:nte:ten:ena:nan:ant:nte:tes:es#","antenantenantes",0,0.06855967810670763,false,false,true
3918,"alvéolaires","#an:ant:nte:ten:ena:nan:ant:nte:ten:ena:nan:ant:nte:ten:ena:nan:ant:nte:tes:es#","antenantenantenantes",0,0.059705026448527265,false,false,true
3919,"alvéolés","#ca:cas:ass:ssa:san:ant:nte:tes:es#","cassantes",0,0.7207398019721534,true,false,false
3919,"alvéolés","#ca:cau:aus:usa:san:ant:nte:tes:es#","causantes",0,0.4624810026144901,false,false,false
3919,"alvéolés","#ca:car:are:res:es#","cares",0,0.401350434179658,false,false,true
3919,"alvéolés","#ca:car:are:res:ess:ssa:san:ant:nte:tes:es#","caressantes",0,0.39685729781895346,false,false,false
3920,"amaigris","#ca:cap:apé:pét:éti:tie:ien:enn:nne:nes:es#","capétiennes",0,0.8257759600527814,true,true,false
3920,"amaigris","#an:anc:nci:cie:ien:enn:nne:nes:es#","anciennes",0,0.45680477575196027,false,false,false
3920,"amaigris","#ca:cas:asp:spi:pie:ien:enn:nne:nes:es#","caspiennes",0,0.28085525395242605,false,false,false
3921,"amaigrissants","#an:ant:nte:tes:es#","antes",0,0.46230531992165874,true,false,true
3921,"amaigrissants","#an:ana:nal:ale:les:es#","anales",0,0.4097550315199721,false,false,false
3921,"amaigrissants","#ch:chi:hia:ian:ant:nte:tes:es#","chiantes",0,0.31984393349756457,false,false,false
3921,"amaigrissants","#ap:apt:pte:tes:es#","aptes",0,0.24810423681479818,false,false,false
3922,"amalfitain","#ch:cha:han:ant:nte:tes:es#","chantes",0,0.4812650922937231,true,false,true
3922,"amalfitain","#ca:cas:ass:ssa:san:ant:nte:tes:es#","cassantes",0,0.3744775275880949,false,false,false
3922,"amalfitain","#ch:cha:han:ant:nta:tan:ant:nte:tes:es#","chantantes",0,0.3338327387473475,false,false,false
3922,"amalfitain","#ca:cas:ass:ssa:san:ant:nta:tan:ant:nte:tes:es#","cassantantes",0,0.29452646127794485,false,false,true
3922,"amalfitain","#ch:chi:hia:ian:ant:nte:tes:es#","chiantes",0,0.25998743975126737,false,false,false
3922,"amalfitain","#ch:cha:han:ant:nta:tan:ant:nta:tan:ant:nte:tes:es#","chantantantes",0,0.18941710661699543,false,false,true
3922,"amalfitain","#ch:chi:hia:ian:ant:nta:tan:ant:nte:tes:es#","chiantantes",0,0.18205672369463713,false,false,true
3922,"amalfitain","#ca:cas:ass:ssa:san:ant:nta:tan:ant:nta:tan:ant:nte:tes:es#","cassantantantes",0,0.14904213547408635,false,false,true
3922,"amalfitain","#ch:cha:han:ant:nta:tan:ant:nta:tan:ant:nta:tan:ant:nte:tes:es#","chantantantantes",0,0.11689473861325986,false,false,true
3922,"amalfitain","#ch:chi:hia:ian:ant:nta:tan:ant:nta:tan:ant:nte:tes:es#","chiantantantes",0,0.09768010535496814,false,false,true
3923,"amarante","#ca:cas:ass:ssa:san:ant:nte:tes:es#","cassantes",0,0.6261795883552081,true,false,false
3923,"amarante","#ch:cha:han:ant:nte:tes:es#","chantes",0,0.61634010537882,false,false,true
3923,"amarante","#ca:cau:aus:usa:san:ant:nte:tes:es#","causantes",0,0.5847756213917784,false,false,false
3923,"amarante","#ca:cas:ass:ssa:san:ant:nta:tan:ant:nte:tes:es#","cassantantes",0,0.46323920663510193,false,false,true
3923,"amarante","#ca:cau:aus:usa:san:ant:nta:tan:ant:nte:tes:es#","causantantes",0,0.4001902091626066,false,false,true
3923,"amarante","#ch:cha:han:ant:nta:tan:ant:nte:tes:es#","chantantes",0,0.3897006336974957,false,false,false
3923,"amarante","#ca:cas:ass:ssa:san:ant:nta:tan:ant:nta:tan:ant:nte:tes:es#","cassantantantes",0,0.2142762788397977,false,false,true
3923,"amarante","#ca:cau:aus:usa:san:ant:nta:tan:ant:nta:tan:ant:nte:tes:es#","causantantantes",0,0.19964320212432354,false,false,true
3923,"amarante","#ch:cha:han:ant:nta:tan:ant:nta:tan:ant:nte:tes:es#","chantantantes",0,0.19441233116166648,false,false,true
3923,"amarante","#ca:cas:ass:ssa:san:ant:nta:tan:ant:nta:tan:ant:nta:tan:ant:nte:tes:es#","cassantantantantes",0,0.1018521214600319,false,false,true
3924,"amateurs","#bé:béa:éan:ant:nte:tes:es#","béantes",0,0.4655892648966384,true,false,false
3924,"amateurs","#al:all:lla:lan:ant:nte:tes:es#","allantes",0,0.42948732399904493,false,false,false
3924,"amateurs","#ch:cha:han:ant:nte:tes:es#","chantes",0,0.42773635892928685,false,false,true
3924,"amateurs","#bé:béa:éan:ant:nta:tan:ant:nte:tes:es#","béantantes",0,0.4158294124388366,false,false,true
3924,"amateurs","#al:all:lla:lan:ant:nta:tan:ant:nte:tes:es#","allantantes",0,0.3608047207603185,false,false,true
3924,"amateurs","#ch:cha:han:ant:nta:tan:ant:nte:tes:es#","chantantes",0,0.34621150254413735,false,false,false
3924,"amateurs","#bé:béa:éan:ant:nta:tan:ant:nta:tan:ant:nte:tes:es#","béantantantes",0,0.29724283389635625,false,false,true
3924,"amateurs","#al:all:lla:lan:ant:nta:tan:ant:nta:tan:ant:nte:tes:es#","allantantantes",0,0.23295560824274042,false,false,true
3924,"amateurs","#ch:cha:han:ant:nta:tan:ant:nta:tan:ant:nte:tes:es#","chantantantes",0,0.2313916283070528,false,false,true
3924,"amateurs","#bé:béa:éan:ant:nta:tan:ant:nta:tan:ant:nta:tan:ant:nte:tes:es#","béantantantantes",0,0.22182268243105924,false,false,true
3925,"amazoniens","#ch:cha:han:ant:nte:tes:es#","chantes",0,0.48790816953908445,true,false,true
3925,"amazoniens","#ca:cas:ass:ssa:san:ant:nte:tes:es#","cassantes",0,0.325689611280439,false,false,false
3925,"amazoniens","#ch:cha:han:ant:nta:tan:ant:nte:tes:es#","chantantes",0,0.3238031839328211,false,false,false
3925,"amazoniens","#ca:cas:ass:ssa:san:ant:nta:tan:ant:nte:tes:es#","cassantantes",0,0.23153492626926075,false,false,true
3925,"amazoniens","#bé:béa:éan:ant:nte:tes:es#","béantes",0,0.2009137023798557,false,false,false
3925,"amazoniens","#ch:cha:han:ant:nta:tan:ant:nta:tan:ant:nte:tes:es#","chantantantes",0,0.17339302517969274,false,false,true
3925,"amazoniens","#bé:béa:éan:ant:nta:tan:ant:nte:tes:es#","béantantes",0,0.12684259339053083,false,false,true
3925,"amazoniens","#ca:cas:ass:ssa:san:ant:nta:tan:ant:nta:tan:ant:nte:tes:es#","cassantantantes",0,0.10021343296774196,false,false,true
3925,"amazoniens","#ch:cha:han:ant:nta:tan:ant:nta:tan:ant:nta:tan:ant:nte:tes:es#","chantantantantes",0,0.09885524448325526,false,false,true
3925,"amazoniens","#ch:cha:han:ant:nta:tan:ant:nta:tan:ant:nta:tan:ant:nta:tan:ant:nte:tes:es#","chantantantantantes",0,0.05785087637597337,false,false,true
3926,"ambiants","#ba:bav:ave:veu:eus:use:ses:es#","baveuses",0,0.5445469504151248,true,false,false
3926,"ambiants","#ba:bav:ave:veu:eus:use:seu:eus:use:ses:es#","baveuseuses",0,0.34176524338431385,false,false,true
3926,"ambiants","#ca:cau:aus:use:ses:es#","causes",0,0.30243743288970515,false,false,true
3926,"ambiants","#ca:cag:agn:gne:neu:eus:use:ses:es#","cagneuses",0,0.30133953733140856,false,false,false
3926,"ambiants","#ca:cau:aus:use:seu:eus:use:ses:es#","causeuses",0,0.2581022464592773,false,false,false
3926,"ambiants","#ba:bav:ave:veu:eus:use:seu:eus:use:seu:eus:use:ses:es#","baveuseuseuses",0,0.20254658119158456,false,false,true
3926,"ambiants","#ca:cag:agn:gne:neu:eus:use:seu:eus:use:ses:es#","cagneuseuses",0,0.16338218163331242,false,false,true
3926,"ambiants","#ba:bav:ave:veu:eus:use:seu:eus:use:seu:eus:use:seu:eus:use:ses:es#","baveuseuseuseuses",0,0.12938473528432728,false,false,true
3926,"ambiants","#ca:cau:aus:use:seu:eus:use:seu:eus:use:ses:es#","causeuseuses",0,0.12552313912964103,false,false,true
3926,"ambiants","#ba:bav:ave:veu:eus:use:seu:eus:use:seu:eus:use:seu:eus:use:seu:eus:use:ses:es#","baveuseuseuseuseuses",0,0.0867977468774915,false,false,true
3927,"ambidextres","#ca:car:ara:rab:abi:bin:iné:née:ées:es#","carabinées",0,0.7063679538895375,true,true,false
3927,"ambidextres","#bo:bou:our:urr:rré:rée:ées:es#","bourrées",0,0.3627664195385174,false,false,false
3927,"ambidextres","#ca:car:arr:rré:rée:ées:es#","carrées",0,0.2413514985877498,false,false,false
3928,"ambigus","#at:att:tti:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","attistatiques",0,0.29432576236626,true,false,true
3928,"ambigus","#at:att:tti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","attistatistatiques",0,0.22734071311396284,false,false,true
3928,"ambigus","#at:att:tti:tiq:iqu:que:ues:es#","attiques",0,0.21170569761230554,false,false,false
3928,"ambigus","#at:att:tti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","attistatistatistatiques",0,0.1859610892977548,false,false,true
3928,"ambigus","#an:ant:nti:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatiques",0,0.18584187168403227,false,false,false
3928,"ambigus","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatiques",0,0.14607448606675752,false,false,true
3928,"ambigus","#an:ant:nti:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tis:ist:sta:tat:ati:tiq:iqu:que:ues:es#","antistatistatistatiques",0,0.12939519270363603,false,false,true
3928,"ambigus","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.1221976312602912,false,false,false
3929,"ambitieux","#ca:car:arr:rré:rée:ées:es#","carrées",0,0.2614094008567052,true,false,false
3929,"ambitieux","#ca:cas:ass:ssa:san:ant:nte:tes:es#","cassantes",0,0.243775680968715,false,false,false
3929,"ambitieux","#ca:car:arn:rné:née:ées:es#","carnées",0,0.2030436788796807,false,false,false
3930,"ambivalents","#ca:car:arb:rbo:bon:oni:niq:iqu:que:ues:es#","carboniques",0,0.6121288300183123,true,false,false
3930,"ambivalents","#ch:chi:him:imi:miq:iqu:que:ues:es#","chimiques",0,0.5656434357986059,false,false,false
3930,"ambivalents","#bi:bio:ion:oni:niq:iqu:que:ues:es#","bioniques",0,0.2877184250574621,false,false,false
3931,"ambrés","#bé:béa:éan:ant:nte:tes:es#","béantes",0,0.2985774366389321,true,false,false
3931,"ambrés","#ca:cau:aus:usa:san:ant:nte:tes:es#","causantes",0,0.19617430121455567,false,false,false
3931,"ambrés","#al:all:lla:lan:ant:nte:tes:es#","allantes",0,0.17376332015489016,false,false,false
3932,"ambulants","#ca:car:arr:rré:rée:ées:es#","carrées",0,0.623964299865378,true,false,false
3932,"ambulants","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.3456765761558608,false,false,false
3932,"ambulants","#ca:car:arn:rné:née:ées:es#","carnées",0,0.24760434313922522,false,false,false
3933,"ambulatoires","#al:all:lla:lan:ant:nte:tes:es#","allantes",0,0.7009549440544522,true,false,false
3933,"ambulatoires","#al:all:lla:lan:ant:nta:tan:ant:nte:tes:es#","allantantes",0,0.5308799060626418,false,false,true
3933,"ambulatoires","#ch:cha:han:ant:nte:tes:es#","chantes",0,0.40922087512432287,false,false,true
3933,"ambulatoires","#ca:cas:ass:ssa:san:ant:nte:tes:es#","cassantes",0,0.38358084345898796,false,false,false
3933,"ambulatoires","#ca:cas:ass:ssa:san:ant:nta:tan:ant:nte:tes:es#","cassantantes",0,0.31759013392929675,false,false,true
3933,"ambulatoires","#al:all:lla:lan:ant:nta:tan:ant:nta:tan:ant:nte:tes:es#","allantantantes",0,0.30908179515582984,false,false,true
3933,"ambulatoires","#ch:cha:han:ant:nta:tan:ant:nte:tes:es#","chantantes",0,0.29037482951216487,false,false,false
3933,"ambulatoires","#al:all:lla:lan:ant:nta:tan:ant:nta:tan:ant:nta:tan:ant:nte:tes:es#","allantantantantes",0,0.20142613577676347,false,false,true
3933,"ambulatoires","#ca:cas:ass:ssa:san:ant:nta:tan:ant:nta:tan:ant:nte:tes:es#","cassantantantes",0,0.17166422180379584,false,false,true
3933,"ambulatoires","#ch:cha:han:ant:nta:tan:ant:nta:tan:ant:nte:tes:es#","chantantantes",0,0.16935899420831507,false,false,true
3934,"améliorables","#ca:cas:asp:spi:pie:ien:enn:nne:nes:es#","caspiennes",0,0.5062226012299555,true,false,false
3934,"améliorables","#bo:bos:osn:sni:nie:ien:enn:nne:nes:es#","bosniennes",0,0.4011178800622605,false,false,false
3934,"améliorables","#ca:car:arp:rpi:pie:ien:enn:nne:nes:es#","carpiennes",0,0.1259479578107322,false,false,false
3935,"améliorateurs","#ca:car:ari:rié:iée:ées:es#","cariées",0,0.7603387010349743,true,true,false
3935,"améliorateurs","#ca:car:arr:rré:rée:ées:es#","carrées",0,0.35330356382136335,false,false,false
3935,"améliorateurs","#ca:car:arn:rné:née:ées:es#","carnées",0,0.3023443786626608,false,false,false
3936,"amènes","#an:ant:nti:tiq:iqu:que:ues:es#","antiques",0,0.2886349370631586,true,false,false
3936,"amènes","#ca:car:are:res:es#","cares",0,0.25097911996978,false,false,true
3936,"amènes","#ca:car:are:res:ess:ssa:san:ant:nti:tiq:iqu:que:ues:es#","caressantiques",0,0.24727535788827706,false,false,true
3936,"amènes","#an:ant:nte:tes:es#","antes",0,0.2035755929536102,false,false,true
3936,"amènes","#ca:car:are:res:ess:ssa:san:ant:nte:tes:es#","caressantes",0,0.20105218981313308,false,false,false
3936,"amènes","#ca:cas:ass:ssa:san:ant:nti:tiq:iqu:que:ues:es#","cassantiques",0,0.03281579222407271,false,false,true
3936,"amènes","#ca:cas:ass:ssa:san:ant:nte:tes:es#","cassantes",0,0.007755899913456901,false,false,false
3937,"amers","#an:ant:nti:tis:ise:sex:exi:xis:ist:ste:tes:es#","antisexistes",0,0.40295754533890915,true,false,false
3937,"amers","#an:ant:nti:tis:ist:ste:tes:es#","antistes",0,0.31806204694003287,false,false,true
3937,"amers","#bé:béa:éan:ant:nti:tis:ise:sex:exi:xis:ist:ste:tes:es#","béantisexistes",0,0.2963877414256768,false,false,true
3937,"amers","#ca:cas:ass:ssa:san:ant:nti:tis:ise:sex:exi:xis:ist:ste:tes:es#","cassantisexistes",0,0.2882643801594213,false,false,true
3937,"amers","#an:ant:nte:tes:es#","antes",0,0.2453709751664902,false,false,true
3937,"amers","#bé:béa:éan:ant:nti:tis:ist:ste:tes:es#","béantistes",0,0.14315748451529262,false,false,true
3937,"amers","#ca:cas:ass:ssa:san:ant:nti:tis:ist:ste:tes:es#","cassantistes",0,0.13946182509787086,false,false,true
3937,"amers","#ca:cas:ass:ssa:san:ant:nte:tes:es#","cassantes",0,0.11493788652363192,false,false,false
3937,"amers","#bé:béa:éan:ant:nte:tes:es#","béantes",0,0.10034922648688085,false,false,false
3938,"américains","#bl:bla:lan:anc:nch:chi:his:iss:ssa:san:ant:nte:tes:es#","blanchissantes",0,0.3802361889650263,true,false,false
3938,"américains","#ch:cha:hau:aus:uss:ssa:san:ant:nte:tes:es#","chaussantes",0,0.3422120702090051,false,false,false
3938,"américains","#ch:chi:his:iss:ssa:san:ant:nte:tes:es#","chissantes",0,0.26120386153655767,false,false,true
3938,"américains","#ch:cha:hau:aus:use:ses:es#","chauses",0,0.2534229728955974,false,false,true
3938,"américains","#bl:bla:lan:ant:nte:tes:es#","blantes",0,0.1709024366884443,false,false,true
3938,"américains","#bl:bla:lan:anc:nch:chi:hia:ial:ale:leu:eus:use:ses:es#","blanchialeuses",0,0.16046103746567064,false,false,true
3938,"américains","#ch:chi:hia:ial:ale:leu:eus:use:ses:es#","chialeuses",0,0.05536903593795416,false,false,false
3939,"américano-britannique","#ca:car:are:res:ess:ssa:san:ant:nte:tes:es#","caressantes",0,0.5598665467801305,true,false,false
3939,"américano-britannique","#ca:cas:ass:ssa:san:ant:nte:tes:es#","cassantes",0,0.4534734460328409,false,false,false
3939,"américano-britannique","#ca:cau:aus:usa:san:ant:nte:tes:es#","causantes",0,0.44365384858728785,false,false,false
3939,"américano-britannique","#ca:car:are:res:es#","cares",0,0.38185854894481613,false,false,true
3940,"américano-japonais","#ca:car:arn:rné:née:ées:es#","carnées",0,0.830426288535148,true,true,false
