"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
7151,"cicatrisable",,,,,,,
7152,"cicatrisante",,,,,,,
7153,"cicéronienne","#un:unk:nk#","unk",0,0.05052459552886749,true,false,false
7154,"ciliaire","#un:unk:nk#","unk",0,-0.037860859536951445,true,false,false
7155,"cinématographique",,,,,,,
7156,"cinéphile","#un:unk:nk#","unk",0,0.13828029387872717,true,false,false
7157,"cinéraire",,,,,,,
7158,"cinétique",,,,,,,
7159,"cinghalaise",,,,,,,
7160,"cinglante",,,,,,,
7161,"cinglée",,,,,,,
7162,"cinoque",,,,,,,
7163,"cinquante-huitième",,,,,,,
7164,"cinquante-neuvième",,,,,,,
7165,"cinquante-septième",,,,,,,
7166,"cinquante-sixième",,,,,,,
7167,"cinquante-troisième","#un:unk:nk#","unk",0,0.18951867859722019,true,false,false
7168,"cinquantième",,,,,,,
7169,"cinquième",,,,,,,
7170,"cintrée",,,,,,,
7171,"circadienne",,,,,,,
7172,"abandonnées",,,,,,,
7173,"abandonniques",,,,,,,
7174,"abasourdissantes",,,,,,,
7175,"abbatiales",,,,,,,
7176,"abdominales","#ba:bab:abé:bél:éli:lie:ien:en#","babélien",0,0.9999954019647724,true,true,false
7177,"abductrices",,,,,,,
7178,"aberrantes",,,,,,,
7179,"abêti","#bâ:bâc:âch:ché:hé#","bâché",0,0.9999979210124663,true,true,false
7180,"abhorré",,,,,,,
7181,"abjectes",,,,,,,
7182,"abkhazes","#un:unk:nk#","unk",0,0.14321454788639437,true,false,false
7183,"abolies","#un:unk:nk#","unk",0,0.25313580506772637,true,false,false
7184,"abolitionnistes",,,,,,,
7185,"abominables",,,,,,,
7186,"abondantes",,,,,,,
7187,"abonnées","#un:unk:nk#","unk",0,0.10593758821814742,true,false,false
7188,"abordables",,,,,,,
7189,"aborigènes","#ba:bag:agu:gué:ué#","bagué",0,0.9999956936609221,true,true,false
7190,"abortives","#un:unk:nk#","unk",0,0.16364132016489258,true,false,false
7191,"abouliques",,,,,,,
7192,"abouties","#ba:bai:ais:iss:ssi:sie:ier:er#","baissier",0,0.917180206642877,true,true,false
7193,"aboyant","#un:unk:nk#","unk",0,0.08373440423430609,true,false,false
7194,"aboyeur","#un:unk:nk#","unk",0,0.9999999999999999,true,true,false
7195,"abracadabrantes",,,,,,,
7196,"abrasives","#ba:bal:ala:lay:aya:yan:ant:nt#","balayant",0,0.9999969380711653,true,true,false
7197,"abrégé",,,,,,,
7198,"abréviatives",,,,,,,
7199,"abricot",,,,,,,
7200,"abritant",,,,,,,
7201,"abrogé",,,,,,,
7202,"abruptes",,,,,,,
7203,"abruties",,,,,,,
7204,"abrutissantes","#un:unk:nk#","unk",0,0.9999999999999999,true,true,false
7205,"absconses",,,,,,,
7206,"absentes",,,,,,,
7207,"absentéistes",,,,,,,
7208,"absidiales","#un:unk:nk#","unk",0,0.11141511679208892,true,false,false
7209,"absolues",,,,,,,
7210,"absolvant",,,,,,,
7211,"absorbables",,,,,,,
7212,"absorbantes",,,,,,,
7213,"absous",,,,,,,
7214,"abstinentes",,,,,,,
7215,"abstraites",,,,,,,
7216,"abstruses",,,,,,,
7217,"absurdes","#un:unk:nk#","unk",0,0.06680114156880262,true,false,false
7218,"abusé","#un:unk:nk#","unk",0,0.10351919124393213,true,false,false
7219,"abusives",,,,,,,
7220,"abyssales",,,,,,,
7221,"abyssines","#un:unk:nk#","unk",0,0.13949994296310234,true,false,false
7222,"abyssiniennes",,,,,,,
7223,"académiques","#ca:car:arb:rba:bar:are:res:es#","carbares",0,0.3054961014781676,true,false,true
7223,"académiques","#ba:bar:arb:rba:bar:are:res:es#","barbares",0,0.2628595547588633,false,false,false
7224,"acadiennes","#un:unk:nk#","unk",0,0.1494136339168769,true,false,false
7225,"acajou","#ba:bar:arb:rbe:bet:et#","barbet",0,0.999993621360669,true,true,false
7225,"acajou","#ca:car:arb:rbe:bet:et#","carbet",0,0.8619326537276172,false,false,true
7226,"acariâtres","#un:unk:nk#","unk",0,0.027250909876757694,true,false,false
7227,"accablantes",,,,,,,
7228,"accaparantes","#ba:bar:arb:rbo:bou:ouz:uze:ze#","barbouze",0,0.9999991040204559,true,true,false
7229,"accapareuses",,,,,,,
7230,"accélératrices","#ba:bar:ard:rdi:diq:iqu:que:ue#","bardique",0,0.9637229535963469,true,true,false
7231,"accélérées","#ba:bar:arg:rge:ge#","barge",0,0.9955139908277935,true,true,false
7232,"accentuées",,,,,,,
7233,"acceptables","#ba:bar:arj:rjo:jo#","barjo",0,0.9999995358664545,true,true,false
7234,"accessibles",,,,,,,
7235,"accessoires",,,,,,,
7236,"accidentées",,,,,,,
7237,"accidentelles","#un:unk:nk#","unk",0,0.28221559879296976,true,false,false
7238,"accolées",,,,,,,
7239,"accommodantes","#un:unk:nk#","unk",0,0.10472158844931079,true,false,false
7240,"accommodatrices",,,,,,,
7241,"accompagnant","#ba:bas:asé:sé#","basé",0,0.9723335519049672,true,true,false
7242,"accompagnées",,,,,,,
7243,"accores","#un:unk:nk#","unk",0,0.11997957378648803,true,false,false
7244,"accortes",,,,,,,
7245,"accréditées",,,,,,,
7246,"accros",,,,,,,
7247,"accrochant","#un:unk:nk#","unk",0,0.1324675505916702,true,false,false
7248,"accrochées",,,,,,,
7249,"accrocheuses","#ba:bat:ath:th#","bath",0,0.9999914654729685,true,true,false
7250,"accroupi",,,,,,,
7251,"accrues",,,,,,,
7252,"accueillantes","#ba:bat:atr:tra:rac:aci:cie:ien:en#","batracien",0,0.9645947570184333,true,true,false
7252,"accueillantes","#un:unk:nk#","unk",0,0.1852940049256989,false,false,false
7253,"accusatrices","#un:unk:nk#","unk",0,0.13570773896086052,true,false,false
7254,"accusatoires",,,,,,,
7255,"acellulaires",,,,,,,
7256,"acéphales",,,,,,,
7257,"acerbes",,,,,,,
7258,"acérées",,,,,,,
7259,"acétiques",,,,,,,
7260,"achalandées","#bc:bcb:cbg:bg#","bcbg",0,1.0,true,true,false
7261,"acharnées","#bé:bé#","bé",0,0.9999775571840497,true,true,false
7261,"acharnées","#un:unk:nk#","unk",0,0.2164088684375815,false,false,false
7262,"achetables",,,,,,,
7263,"achevées",,,,,,,
7264,"acides",,,,,,,
7265,"acidulées",,,,,,,
7266,"acnéiques",,,,,,,
7267,"acoustiques",,,,,,,
7268,"acquises",,,,,,,
7269,"âcres","#bé:béc:éca:cas:ass:sse:se#","bécasse",0,0.9999975197824422,true,true,false
7269,"âcres","#ch:cht:hta:tar:arb:rbé:bé#","chtarbé",0,0.47681875199811063,false,false,false
7269,"âcres","#un:unk:nk#","unk",0,0.1773070044585834,false,false,false
7270,"acrimonieuses","#bê:bêc:êch:che:heu:eur:ur#","bêcheur",0,0.999998911907076,true,true,false
7271,"acrobatiques","#un:unk:nk#","unk",0,0.14877105390203887,true,false,false
7272,"acryliques",,,,,,,
7273,"actives",,,,,,,
7274,"activant",,,,,,,
7275,"activées",,,,,,,
7276,"activistes",,,,,,,
7277,"actuarielles",,,,,,,
7278,"actuelles",,,,,,,
7279,"adamantines",,,,,,,
7280,"adamiques",,,,,,,
7281,"adaptables",,,,,,,
7282,"adaptatives",,,,,,,
7283,"additives",,,,,,,
7284,"additionnelles",,,,,,,
7285,"adéquates",,,,,,,
7286,"adhérentes",,,,,,,
7287,"adhésives","#be:bel:elu:lug:uga:ga#","beluga",0,0.9999994401883932,true,true,false
7288,"adipeuses",,,,,,,
7289,"adjacentes",,,,,,,
7290,"adjectives","#un:unk:nk#","unk",0,0.9999999999999999,true,true,false
7291,"adjointes",,,,,,,
7292,"adjuvantes",,,,,,,
7293,"administratives",,,,,,,
7294,"administrées",,,,,,,
7295,"admirables","#un:unk:nk#","unk",0,0.05346570478156746,true,false,false
7296,"admiratrices",,,,,,,
7297,"admiratives","#un:unk:nk#","unk",0,0.049882861119651546,true,false,false
7298,"admis",,,,,,,
7299,"admissibles","#un:unk:nk#","unk",0,0.10363020781801953,true,false,false
7300,"adolescentes",,,,,,,
7301,"adoptables",,,,,,,
7302,"adoptantes",,,,,,,
7303,"adoptées",,,,,,,
7304,"adoptives",,,,,,,
7305,"adorables",,,,,,,
7306,"adorantes",,,,,,,
7307,"adossées",,,,,,,
7308,"adoucies",,,,,,,
7309,"adoucissantes","#be:beu:eur:ur#","beur",0,0.952578201846486,true,true,false
7309,"adoucissantes","#un:unk:nk#","unk",0,0.172353902458533,false,false,false
7310,"adriatiques",,,,,,,
7311,"adroites",,,,,,,
7312,"adulatrices",,,,,,,
7313,"adultes",,,,,,,
7314,"adultères",,,,,,,
7315,"adultérines",,,,,,,
7316,"adventices","#un:unk:nk#","unk",0,0.1698614794083881,true,false,false
7317,"adventistes",,,,,,,
7318,"advenu",,,,,,,
7319,"adverses",,,,,,,
7320,"aérées",,,,,,,
7321,"aériennes",,,,,,,
7322,"aérodynamiques","#un:unk:nk#","unk",0,0.23797545706636486,true,false,false
7323,"aéromobiles",,,,,,,
7324,"aéronautiques",,,,,,,
7325,"aéronavales",,,,,,,
7326,"aéroportées","#un:unk:nk#","unk",0,0.9999999999999999,true,true,false
7327,"aérospatiales","#bi:bie:ien:en-:n-d:-di:dis:isa:san:ant:nt#","bien-disant",0,0.999987907409049,true,true,false
7327,"aérospatiales","#un:unk:nk#","unk",0,0.026962271388575626,false,false,false
7328,"affables",,,,,,,
7329,"affaiblies","#bi:bie:ien:en-:n-p:-po:por:ort:rta:tan:ant:nt#","bien-portant",0,0.9999855720664221,true,true,false
7330,"affaiblissantes","#bi:bie:ien:en#","bien",0,0.9999025648771916,true,true,false
7331,"affairées",,,,,,,
7332,"affairistes","#un:unk:nk#","unk",0,0.11044089302203355,true,false,false
7333,"affamées",,,,,,,
7334,"affectives",,,,,,,
7335,"affectionnées",,,,,,,
7336,"affectueuses",,,,,,,
7337,"afférentes",,,,,,,
7338,"affichant",,,,,,,
7339,"affiliées","#un:unk:nk#","unk",0,0.12788713171100957,true,false,false
7340,"affines","#un:unk:nk#","unk",0,0.1348614286151631,true,false,false
7341,"affinées",,,,,,,
7342,"affirmatives",,,,,,,
7343,"affleurant",,,,,,,
7344,"affligé",,,,,,,
7345,"affligeantes",,,,,,,
7346,"affluentes",,,,,,,
7347,"affolantes",,,,,,,
7348,"affolées",,,,,,,
7349,"affranchies","#un:unk:nk#","unk",0,0.9999999999999999,true,true,false
7350,"affreuses",,,,,,,
7351,"affriolantes",,,,,,,
7352,"afghanes",,,,,,,
7353,"africaines","#un:unk:nk#","unk",0,0.15328566686657608,true,false,false
7354,"afrikaans",,,,,,,
7355,"afro-américaines",,,,,,,
7356,"unk",,,,,,,
7357,"unk",,,,,,,
7358,"afro-cubaines",,,,,,,
7359,"afro",,,,,,,
7360,"agaçantes",,,,,,,
7361,"âgées",,,,,,,
7362,"agenouillé",,,,,,,
7363,"agglomérées","#un:unk:nk#","unk",0,0.17563496729619993,true,false,false
7364,"agglutinatif","#bi:bip:ipa:par:art:rti:tis:isa:san:an#","bipartisan",0,0.9889553988314772,true,true,false
7364,"agglutinatif","#un:unk:nk#","unk",0,0.05642321432069855,false,false,false
7365,"aggravantes","#un:unk:nk#","unk",0,0.08432444344763236,true,false,false
7366,"agiles",,,,,,,
7367,"agissantes",,,,,,,
7368,"agitées",,,,,,,
7369,"agnostiques",,,,,,,
7370,"agoniques",,,,,,,
7371,"agonisantes",,,,,,,
7372,"agonistes",,,,,,,
7373,"agoraphobes",,,,,,,
7374,"agraires",,,,,,,
7375,"agrariennes",,,,,,,
7376,"agréables",,,,,,,
7377,"agréées",,,,,,,
7378,"agrégatives","#bc:bcb:cbg:bg#","bcbg",0,0.416922030218154,true,false,false
7378,"agrégatives","#bo:bou:oul:ule:lev:eve:ver:ers:rsé:sé#","bouleversé",0,0.27459355881298286,false,false,false
7379,"agrégées",,,,,,,
7380,"agresseuses",,,,,,,
7381,"agressives","#un:unk:nk#","unk",0,0.18659497270213643,true,false,false
7382,"agrestes",,,,,,,
7383,"agricoles",,,,,,,
7384,"agrippantes",,,,,,,
7385,"agro-alimentaires","#un:unk:nk#","unk",0,0.27236137606214506,true,false,false
7386,"agronomiques",,,,,,,
7387,"aguerri",,,,,,,
7388,"aguichantes",,,,,,,
7389,"aguicheuses",,,,,,,
7390,"ahuries",,,,,,,
7391,"ahurissantes",,,,,,,
7392,"aigres-douces",,,,,,,
7393,"aigres",,,,,,,
7394,"aigrelettes",,,,,,,
7395,"aigries",,,,,,,
7396,"aiguës",,,,,,,
7397,"aiguisées",,,,,,,
7398,"ailées",,,,,,,
7399,"aimables",,,,,,,
7400,"aimantes","#bl:ble:leu:eu-:u-n:-no:noi:oir:ir#","bleu-noir",0,0.9999905717614462,true,true,false
7401,"aimées",,,,,,,
7402,"aînées",,,,,,,
7403,"air-air",,,,,,,
7404,"air-mer",,,,,,,
7405,"air-sol",,,,,,,
7406,"aisées","#un:unk:nk#","unk",0,0.2064847458653545,true,false,false
7407,"aises",,,,,,,
7408,"aixoises",,,,,,,
7409,"ajourées",,,,,,,
7410,"ajournées","#un:unk:nk#","unk",0,0.20456203510661256,true,false,false
7411,"ajustables","#bl:blo:lot:ott:tti:ti#","blotti",0,0.9697331185475844,true,true,false
7412,"ajustées",,,,,,,
7413,"alaires",,,,,,,
7414,"alambiquées",,,,,,,
7415,"alanguies",,,,,,,
7416,"alarmantes","#un:unk:nk#","unk",0,0.1027771438106607,true,false,false
7417,"alarmistes",,,,,,,
7418,"albanaises",,,,,,,
7419,"albanophones",,,,,,,
7420,"albâtre",,,,,,,
7421,"albigeoises","#un:unk:nk#","unk",0,0.2110188786980399,true,false,false
7422,"albinos",,,,,,,
7423,"albumineuses","#bo:bol:olo:log:ogn:gna:nai:ais:is#","bolognais",0,0.9999719637388447,true,true,false
7424,"alcalines","#bo:bom:omb:mba:bar:ard:rdé:dé#","bombardé",0,0.9999664229213373,true,true,false
7425,"alchimiques",,,,,,,
7426,"alcooliques",,,,,,,
7427,"alcoolisées",,,,,,,
7428,"alcoolo",,,,,,,
7429,"aléatoires",,,,,,,
7430,"alémaniques","#un:unk:nk#","unk",0,0.126761512077769,true,false,false
7431,"alençonnais","#bo:bor:ord:rdé:dé#","bordé",0,0.9112381070282577,true,true,false
7431,"alençonnais","#un:unk:nk#","unk",0,0.2423664972076541,false,false,false
7432,"aléoutiennes",,,,,,,
7433,"alertes",,,,,,,
7434,"alexandrines",,,,,,,
7435,"alezanes",,,,,,,
7436,"algébriques",,,,,,,
7437,"algériennes","#un:unk:nk#","unk",0,0.05784275941097468,true,false,false
7438,"algéroises",,,,,,,
7439,"algonquines",,,,,,,
7440,"algorithmiques","#un:unk:nk#","unk",0,0.21656888396098972,true,false,false
7441,"aliénantes","#un:unk:nk#","unk",0,0.18789039642487732,true,false,false
7442,"aliénées","#un:unk:nk#","unk",0,0.1274896001896029,true,false,false
7443,"aligné",,,,,,,
7444,"alimentaires","#bo:bot:ott:tté:té#","botté",0,0.9999828895248055,true,true,false
7444,"alimentaires","#un:unk:nk#","unk",0,0.06783811804204169,false,false,false
7445,"allaitantes",,,,,,,
7446,"allantes",,,,,,,
7447,"alléchantes","#un:unk:nk#","unk",0,0.15405698367115242,true,false,false
7448,"allégoriques",,,,,,,
7449,"allègres",,,,,,,
7450,"allemandes",,,,,,,
7451,"allergènes","#un:unk:nk#","unk",0,0.2894179514646763,true,false,false
7452,"allergiques",,,,,,,
7453,"alliées","#bo:bou:ouf:uff:ffa:fab:abl:ble:le#","bouffable",0,0.9619606548892071,true,true,false
7453,"alliées","#un:unk:nk#","unk",0,0.08420979222458722,false,false,false
7454,"allitératives",,,,,,,
7455,"allogènes",,,,,,,
7456,"allongées",,,,,,,
7457,"allostériques",,,,,,,
7458,"allumées","#bo:bou:ouf:uff:ffo:fon:onn:nna:nan:ant:nt#","bouffonnant",0,0.8819424486596502,true,true,false
7459,"allusives",,,,,,,
7460,"alpestres",,,,,,,
7461,"alphabétiques",,,,,,,
7462,"alphanumériques",,,,,,,
7463,"alpines",,,,,,,
7464,"alsaciennes","#bo:bou:oul:ule:lev:eve:ver:ers:rsé:sé#","bouleversé",0,0.9999735601657658,true,true,false
7465,"altérables",,,,,,,
7466,"altérées",,,,,,,
7467,"alternantes",,,,,,,
7468,"alternatives",,,,,,,
7469,"alternes","#bo:bou:our:urg:rge:ge#","bourge",0,0.9956569299059714,true,true,false
7470,"alternées",,,,,,,
7471,"altières",,,,,,,
7472,"altruistes",,,,,,,
7473,"alvéolaires","#bo:bou:our:uri:ria:iat:ate:te#","bouriate",0,0.9591052249290554,true,true,false
7474,"alvéolées","#un:unk:nk#","unk",0,0.03145164928521723,true,false,false
7475,"alvines",,,,,,,
7476,"amaigrissantes",,,,,,,
7477,"amalfitain",,,,,,,
7478,"amarante",,,,,,,
7479,"amateurs","#un:unk:nk#","unk",0,0.2119929664772688,true,false,false
7480,"amazoniennes",,,,,,,
7481,"ambiantes",,,,,,,
7482,"ambidextres",,,,,,,
7483,"ambiguës",,,,,,,
7484,"ambitieuses",,,,,,,
7485,"ambivalentes",,,,,,,
7486,"ambrées",,,,,,,
7487,"ambulantes","#un:unk:nk#","unk",0,0.12415130187284219,true,false,false
7488,"ambulatoires",,,,,,,
7489,"améliorables",,,,,,,
7490,"amélioratrices","#un:unk:nk#","unk",0,0.291423177371988,true,false,false
7491,"amènes",,,,,,,
7492,"amères","#br:bra:ran:anl:nlé:lé#","branlé",0,0.9999974090534105,true,true,false
7493,"américaines","#br:bra:ran:anq:nqu:que:ue#","branque",0,0.9999950214590863,true,true,false
7494,"américano-britannique",,,,,,,
7495,"américano-japonais",,,,,,,
7496,"américano-russe","#un:unk:nk#","unk",0,0.13988196383551407,true,false,false
7497,"américano-soviétique",,,,,,,
7498,"américanophiles",,,,,,,
7499,"amérindiennes",,,,,,,
7500,"améthyste",,,,,,,
7501,"amies",,,,,,,
7502,"amiables","#un:unk:nk#","unk",0,0.17324908655944413,true,false,false
7503,"amibiennes",,,,,,,
7504,"amicales","#un:unk:nk#","unk",0,0.17004474282461343,true,false,false
7505,"aminci",,,,,,,
7506,"amincissantes",,,,,,,
7507,"aminées",,,,,,,
7508,"amirales","#br:bri:rig:iga:gad:adi:dis:ist:ste:te#","brigadiste",0,0.9999797938259497,true,true,false
7509,"amish",,,,,,,
7510,"amitieux",,,,,,,
7511,"ammoniaques",,,,,,,
7512,"ammoniacales",,,,,,,
7513,"amnésiques","#un:unk:nk#","unk",0,0.16844778388981532,true,false,false
7514,"amniotiques",,,,,,,
7515,"amnistiables",,,,,,,
7516,"amollissantes",,,,,,,
7517,"amont",,,,,,,
7518,"amorales","#br:bri:riv:iva:vad:ado:doi:ois:is#","brivadois",0,0.9999838458742313,true,true,false
7519,"amorphes",,,,,,,
7520,"amoureuses",,,,,,,
7521,"amovibles",,,,,,,
7522,"amphibies",,,,,,,
7523,"amphigouriques","#br:bro:ron:onz:nze:ze#","bronze",0,0.9999988543435248,true,true,false
7524,"amples",,,,,,,
7525,"amplificatrices","#br:bro:rou:oui:uil:ill:lla:lar:ard:rde:deu:eux:ux#","brouillardeux",0,0.9660909689222057,true,true,false
7526,"ampoulées",,,,,,,
7527,"amputées",,,,,,,
7528,"amusantes","#un:unk:nk#","unk",0,0.09593532888519837,true,false,false
7529,"amygdaliennes",,,,,,,
7530,"amyliques",,,,,,,
7531,"amyotrophiques",,,,,,,
7532,"anabaptistes",,,,,,,
7533,"anabolisantes",,,,,,,
7534,"anachroniques",,,,,,,
7535,"anadyomène",,,,,,,
7536,"anaérobies",,,,,,,
7537,"anales",,,,,,,
7538,"analgésiques",,,,,,,
7539,"analogiques",,,,,,,
7540,"analogues",,,,,,,
7541,"analphabètes",,,,,,,
7542,"analytiques","#bu:bu#","bu",0,0.998900212717079,true,true,false
7543,"anaphylactiques",,,,,,,
7544,"anars","#bu:buc:ucc:cco:co-:o-g:-gé:gén:éni:nit:ita:tal:al#","bucco-génital",0,0.9999956004463012,true,true,false
7545,"anarchiques",,,,,,,
7546,"anarchisantes",,,,,,,
7547,"anarchistes",,,,,,,
7548,"anarcho-syndicaliste",,,,,,,
7549,"anatomiques",,,,,,,
7550,"anatomophysiologiques",,,,,,,
7551,"ancestrales",,,,,,,
7552,"anciennes",,,,,,,
7553,"ancillaires","#bu:bur:ure:rea:eau:auc:ucr:cra:rat:ate:te#","bureaucrate",0,0.931629922750707,true,true,false
7554,"ancré",,,,,,,
7555,"andalouses",,,,,,,
7556,"andines","#un:unk:nk#","unk",0,0.29447224181037285,true,false,false
7557,"andorranes",,,,,,,
7558,"androgynes",,,,,,,
7559,"androgynique",,,,,,,
7560,"androïdes",,,,,,,
7561,"anéantissant",,,,,,,
7562,"anecdotiques",,,,,,,
7563,"anémiées",,,,,,,
7564,"anémiques","#un:unk:nk#","unk",0,0.08917410907989036,true,false,false
7565,"anémométriques","#ca:cac:aca:ca#","caca",0,0.992474831618589,true,true,false
7565,"anémométriques","#un:unk:nk#","unk",0,0.08484680101152096,false,false,false
7566,"anesthésiantes",,,,,,,
7567,"anesthésiques",,,,,,,
7568,"angéliques","#ca:cac:ach:cho:hou:ou#","cachou",0,0.9959412160112412,true,true,false
7569,"angevines",,,,,,,
7570,"anglaises",,,,,,,
7571,"anglicanes",,,,,,,
7572,"anglo-allemand",,,,,,,
7573,"unk","#un:unk:nk#","unk",0,0.3144719406619523,true,false,false
7574,"unk",,,,,,,
7575,"anglo-chinois",,,,,,,
7576,"anglo-égyptien",,,,,,,
7577,"anglo-français",,,,,,,
7578,"unk",,,,,,,
7579,"unk",,,,,,,
7580,"anglo-russe",,,,,,,
7581,"anglo-saxonnes",,,,,,,
7582,"anglo-soviétique",,,,,,,
7583,"anglomanes",,,,,,,
7584,"anglophiles",,,,,,,
7585,"anglophobes",,,,,,,
7586,"anglophones","#un:unk:nk#","unk",0,0.30613126138300273,true,false,false
7587,"angoissantes","#ca:cal:alc:lci:cin:iné:né#","calciné",0,0.9998862665195939,true,true,false
7588,"angoissées",,,,,,,
7589,"angolaises","#un:unk:nk#","unk",0,0.03426065315388782,true,false,false
7590,"angora","#un:unk:nk#","unk",0,0.11156235990677298,true,false,false
7591,"angulaires",,,,,,,
7592,"anguleuses",,,,,,,
7593,"anhydres",,,,,,,
7594,"animales",,,,,,,
7595,"animalières",,,,,,,
7596,"animées",,,,,,,
7597,"animique",,,,,,,
7598,"animistes",,,,,,,
7599,"anioniques",,,,,,,
7600,"ankylosées",,,,,,,
7601,"annamites",,,,,,,
7602,"annelées",,,,,,,
7603,"annexé",,,,,,,
7604,"annexes",,,,,,,
7605,"annihilant",,,,,,,
7606,"anniversaires",,,,,,,
7607,"annonciatrices",,,,,,,
7608,"annuelles",,,,,,,
7609,"annulaires",,,,,,,
7610,"annulé",,,,,,,
7611,"anoblies",,,,,,,
7612,"anoblissantes","#un:unk:nk#","unk",0,0.23333722065659826,true,false,false
7613,"anodines",,,,,,,
7614,"anodiques",,,,,,,
7615,"anonymes","#ca:cau:aus:uss:sse:sen:ena:nar:ard:rd#","caussenard",0,0.24557571063721204,true,false,false
7615,"anonymes","#un:unk:nk#","unk",0,0.04731120597925045,false,false,false
7616,"anorexiques",,,,,,,
7617,"anormales",,,,,,,
7618,"anosmiques","#ca:can:and:ndi:di#","candi",0,0.932614550233089,true,true,false
7619,"ansées",,,,,,,
7620,"antagoniques",,,,,,,
7621,"antagonistes",,,,,,,
7622,"antarctiques","#un:unk:nk#","unk",0,0.059962568412905495,true,false,false
7623,"antécédentes",,,,,,,
7624,"antédiluviennes",,,,,,,
7625,"antérieures",,,,,,,
7626,"antérogrades","#ca:can:ano:non:on#","canon",0,0.9315934411348433,true,true,false
7627,"anthracite",,,,,,,
7628,"anthropiques",,,,,,,
7629,"anthropoïdes",,,,,,,
7630,"anthropologiques",,,,,,,
7631,"anthropométriques","#ca:can:anu:nul:ula:lar:are:res:esq:squ:que:ues:es#","canularesques",0,0.6479411247784291,true,true,false
7631,"anthropométriques","#ca:can:anu:nul:ula:lar:are:res:esq:squ:que:ue#","canularesque",0,0.616587138362938,false,false,false
7631,"anthropométriques","#ca:can:anu:nul:ula:lar:are:res:es#","canulares",0,0.5660352361585596,false,false,true
7631,"anthropométriques","#un:unk:nk#","unk",0,-0.08206348676101809,false,false,false
7632,"anthropomorphes",,,,,,,
7633,"anthropomorphiques",,,,,,,
7634,"anthropophages","#ap:apt:pte:te#","apte",0,0.6826868284532117,true,false,false
7635,"anthropophagiques",,,,,,,
7636,"anthume",,,,,,,
7637,"anti-aérien",,,,,,,
7638,"anti-âge",,,,,,,
7639,"anti-atomique","#ca:cap:api:pit:ita:tan:ane:ne#","capitane",0,0.9237102973465536,true,true,false
7640,"anti-brouillard",,,,,,,
7641,"anti-capitaliste",,,,,,,
7642,"anti-castriste",,,,,,,
7643,"unk","#ca:cap:apo:pot:ot#","capot",0,0.9997945642903358,true,true,false
7643,"unk","#un:unk:nk#","unk",0,0.15952177401814455,false,false,false
7644,"anti-démocratique",,,,,,,
7645,"anti-dramatique",,,,,,,
7646,"anti-émeute",,,,,,,
7647,"anti-fasciste",,,,,,,
7648,"anti-féministe",,,,,,,
7649,"anti-fusionnel",,,,,,,
7650,"anti-gros",,,,,,,
7651,"anti-hypertenseur",,,,,,,
7652,"anti-immigré","#un:unk:nk#","unk",0,0.294960462666368,true,false,false
