"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
3654,"agressivité","#an:ana:nar:arc:rch:chi:his:ism:sme:mes:es#","anarchismes",0,0.4006309170590243,false,false,false
3654,"agressivité","#au:aut:uti:tis:ism:sme:mes:es#","autismes",0,0.3483300190425884,false,false,false
3654,"agressivité","#ar:arr:rri:riv:ivi:vis:ism:sme:mes:es#","arrivismes",0,0.26868543566022135,false,false,false
3655,"agriculteur","#ba:bai:ail:ill:lle:les:es#","bailles",0,0.38727542710277313,true,false,false
3655,"agriculteur","#ba:bas:ass:sse:ses:es#","basses",0,0.36838988088330366,false,false,false
3655,"agriculteur","#ba:bai:aie:ies:es#","baies",0,0.2206732898146797,false,false,false
3656,"agricultrice","#ar:aro:rom:oma:mat:ati:tiq:iqu:que:ues:es#","aromatiques",0,0.37517007607969477,true,false,false
3656,"agricultrice","#ar:arc:rch:chi:hiv:ivi:vis:ist:ste:tes:es#","archivistes",0,0.36130018490944943,false,false,false
3656,"agricultrice","#ar:ara:rai:air:ire:res:es#","araires",0,0.29492337691350823,false,false,false
3657,"agriculture","#ba:bap:apt:pti:tis:ist:ste:tes:es#","baptistes",0,0.7047038296061185,true,false,false
3657,"agriculture","#an:ant:nte:tes:es#","antes",0,0.5412597008599603,false,false,false
3657,"agriculture","#an:ant:ntr:tre:res:es#","antres",0,0.39579924547881,false,false,false
3658,"agrippement","#ba:bas:ass:ssi:sis:ist:ste:tes:es#","bassistes",0,0.49926846403022224,true,false,false
3658,"agrippement","#ba:bar:arr:rri:ris:ist:ste:tes:es#","barristes",0,0.4846710270208674,false,false,true
3658,"agrippement","#ba:bal:ali:lis:ist:ste:tes:es#","balistes",0,0.4482279952652381,false,false,false
3658,"agrippement","#ba:bas:ass:sse:sem:eme:men:ent:nts:ts#","bassements",0,0.4335568406649141,false,false,true
3658,"agrippement","#ba:bar:arr:rri:ris:iss:sse:sem:eme:men:ent:nts:ts#","barrissements",0,0.3834185246309127,false,false,false
3658,"agrippement","#ba:bar:arr:rri:ris:iss:ssi:sis:ist:ste:tes:es#","barrissistes",0,0.37241010551190457,false,false,true
3658,"agrippement","#ba:bal:ali:lis:iss:ssi:sis:ist:ste:tes:es#","balissistes",0,0.3281195806769442,false,false,true
3658,"agrippement","#ba:bal:ali:lis:iss:sse:sem:eme:men:ent:nts:ts#","balissements",0,0.28845372305087014,false,false,true
3659,"agro","#an:ant:nts:ts#","ants",0,0.43564413935812724,true,false,true
3659,"agro","#ap:app:ppa:par:art:rte:tem:eme:men:ent:nts:ts#","appartements",0,0.4312192765733949,false,false,false
3659,"agro","#ap:app:ppa:par:ara:raq:aqu:que:uem:eme:men:ent:nts:ts#","apparaquements",0,0.38708913477590257,false,false,true
3659,"agro","#ap:app:ppa:par:ara:raq:aqu:que:uem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nts:ts#","apparaquementissements",0,0.3396616381884531,false,false,true
3659,"agro","#ap:app:ppa:par:art:rte:tem:eme:men:ent:nti:tis:iss:sse:sem:eme:men:ent:nts:ts#","appartementissements",0,0.32857719925840895,false,false,true
3659,"agro","#an:ané:néa:éan:ant:nts:ts#","anéants",0,0.32563411543484044,false,false,true
3659,"agro","#ba:bar:ara:raq:aqu:que:uem:eme:men:ent:nts:ts#","baraquements",0,0.31218473419451365,false,false,false
3659,"agro","#an:ant:nti:tis:iss:sse:sem:eme:men:ent:nts:ts#","antissements",0,0.3099009170995158,false,false,true
3659,"agro","#ba:bar:art:rte:tem:eme:men:ent:nts:ts#","bartements",0,0.2679251405809802,false,false,true
3659,"agro","#an:ané:néa:éan:ant:nti:tis:iss:sse:sem:eme:men:ent:nts:ts#","anéantissements",0,0.2654854171968937,false,false,false
3660,"agroalimentaire","#an:ant:nte:tes:es#","antes",0,0.4414133911477071,true,false,false
3660,"agroalimentaire","#an:ant:nts:ts#","ants",0,0.4325010762529113,false,false,true
3660,"agroalimentaire","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nts:ts#","actionnements",0,0.3906535581623921,false,false,false
3660,"agroalimentaire","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nte:tes:es#","actionnementes",0,0.3598420681989373,false,false,true
3660,"agroalimentaire","#ba:bar:arr:rri:ris:iss:sse:sem:eme:men:ent:nts:ts#","barrissements",0,0.34597691001712694,false,false,false
3660,"agroalimentaire","#ba:bar:arr:rri:ris:iss:sse:sem:eme:men:ent:nte:tes:es#","barrissementes",0,0.3220715895484361,false,false,true
3661,"agronome","#ba:bas:ass:sse:ses:es#","basses",0,0.4078317225020079,true,false,false
3661,"agronome","#ba:bas:ase:ses:es#","bases",0,0.39118975088303426,false,false,false
3661,"agronome","#ba:bai:aie:ies:es#","baies",0,0.3675964728584076,false,false,false
3662,"agronomie","#ba:bar:ara:raq:aqu:que:uem:eme:men:ent:nts:ts#","baraquements",0,0.5645156836944875,true,false,false
3662,"agronomie","#ba:bai:ais:ise:sem:eme:men:ent:nts:ts#","baisements",0,0.35879267362539125,false,false,false
3662,"agronomie","#ba:bai:ais:iss:sse:sem:eme:men:ent:nts:ts#","baissements",0,0.3193891474578234,false,false,true
3662,"agronomie","#ba:bar:arr:rri:ris:iss:sse:sem:eme:men:ent:nts:ts#","barrissements",0,0.26798596095901744,false,false,false
3663,"agrume","#ba:bat:att:tte:tem:eme:men:ent:nts:ts#","battements",0,0.5322136877630257,true,false,true
3663,"agrume","#ba:bal:all:llo:lon:onn:nne:nem:eme:men:ent:nts:ts#","ballonnements",0,0.5122235839858467,false,false,false
3663,"agrume","#ba:bat:att:tta:tan:ant:nts:ts#","battants",0,0.3838153308287194,false,false,false
3663,"agrume","#ba:bal:all:llo:lot:ott:tte:tem:eme:men:ent:nts:ts#","ballottements",0,0.3778858528888954,false,false,false
3663,"agrume","#ba:bal:all:llo:lot:ott:tta:tan:ant:nts:ts#","ballottants",0,0.19115265495645242,false,false,true
3664,"aguardiente","#ba:bal:ala:lan:ane:nes:es#","balanes",0,0.5690308027332378,true,false,false
3664,"aguardiente","#ba:bat:att:tte:tes:es#","battes",0,0.5632347167991832,false,false,false
3664,"aguardiente","#ba:bal:ale:les:es#","bales",0,0.535982539381341,false,false,false
3665,"aguichage","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nts:ts#","actionnements",0,0.4681732704234998,true,false,false
3665,"aguichage","#ba:bal:all:llo:lon:onn:nne:nem:eme:men:ent:nts:ts#","ballonnements",0,0.319079011359619,false,false,false
3665,"aguichage","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nt#","actionnement",0,0.25398974732103935,false,false,false
3665,"aguichage","#ba:bal:all:llo:lon:onn:nne:nem:eme:men:ent:nt#","ballonnement",0,0.09431725871945996,false,false,false
3666,"aguiche","#an:ant:nte:tes:es#","antes",0,0.4397653737967754,true,false,false
3666,"aguiche","#ba:bat:att:tte:tes:es#","battes",0,0.2964430899129882,false,false,false
3666,"aguiche","#ba:bat:att:tta:tan:ant:nte:tes:es#","battantes",0,0.14259838373706002,false,false,false
3667,"aguicheuse","#ba:bal:all:llo:lon:onn:nne:nem:eme:men:ent:nts:ts#","ballonnements",0,0.5818116001280718,true,false,false
3667,"aguicheuse","#ba:bal:all:llo:lot:ott:tte:tem:eme:men:ent:nts:ts#","ballottements",0,0.5519160747961167,false,false,false
3667,"aguicheuse","#ba:bar:arr:rri:ris:iss:sse:sem:eme:men:ent:nts:ts#","barrissements",0,0.5251026462631956,false,false,false
3668,"ahan","#an:ano:nox:oxi:xie:ies:es#","anoxies",0,0.661388504499045,true,false,false
3668,"ahan","#an:ant:nte:tes:es#","antes",0,0.3596023810116913,false,false,false
3668,"ahan","#as:ase:ses:es#","ases",0,0.3395755721248296,false,false,false
3669,"ahanement","#ap:app:ppé:pét:éte:ten:enc:nce:ces:es#","appétences",0,0.8812976098415075,true,true,false
3669,"ahanement","#ar:arr:rri:riè:ièr:ère:res:es#","arrières",0,0.2924014733740065,false,false,false
3669,"ahanement","#ag:age:ges:es#","ages",0,0.2840377704663607,false,false,false
3670,"ahuri","#ap:app:ppl:pla:lau:aud:udi:dim:imè:mèt:ètr:tre:res:es#","applaudimètres",0,0.7722332196237814,true,true,false
3670,"ahuri","#ap:app:ppl:pla:lau:aud:udi:dim:imè:mèt:ètr:tre:re#","applaudimètre",0,0.7051448993561913,false,false,false
3670,"ahuri","#ap:app:ppl:pla:lau:aud:udi:dis:iss:sse:seu:eur:ur#","applaudisseur",0,0.39033887522228417,false,false,false
3671,"ahurie","#ba:bar:arr:rre:reu:eur:urs:rs#","barreurs",0,0.5416900743573952,true,false,false
3671,"ahurie","#ba:bal:ale:les:es#","bales",0,0.44305608629755233,false,false,false
3671,"ahurie","#ba:bar:arr:rre:res:es#","barres",0,0.39350271639652246,false,false,false
3672,"ahurissement","#ap:app:ppl:pli:lic:ica:cat:ate:teu:eur:urs:rs#","applicateurs",0,0.8356901206352345,true,true,false
3672,"ahurissement","#as:asp:spi:pir:ira:rat:ate:teu:eur:urs:rs#","aspirateurs",0,0.6316375046359797,false,false,false
3672,"ahurissement","#ar:arm:rma:mat:ate:teu:eur:urs:rs#","armateurs",0,0.3786420991862286,false,false,false
3673,"aï","#an:ant:nte:tes:es#","antes",0,0.5033469614421833,true,false,false
3673,"aï","#ba:bal:ale:les:es#","bales",0,0.39080125234855845,false,false,false
3673,"aï","#ba:bas:ase:ses:es#","bases",0,0.31159768689304307,false,false,false
3674,"aïd","#ba:bar:arr:rri:ris:iss:sse:sem:eme:men:ent:nts:ts#","barrissements",0,0.40245518008183057,true,false,false
3674,"aïd","#al:all:lla:lai:ait:ite:tem:eme:men:ent:nts:ts#","allaitements",0,0.36058675625285896,false,false,false
3674,"aïd","#am:amu:mus:use:sem:eme:men:ent:nts:ts#","amusements",0,0.323368470245156,false,false,false
3675,"aide-bourreau","#ba:bal:ali:lis:isa:sag:age:ges:es#","balisages",0,0.4107422472125537,true,false,false
3675,"aide-bourreau","#av:ava:van:ant:nta:tag:age:ges:es#","avantages",0,0.3705389366471101,false,false,false
3675,"aide-bourreau","#ba:bat:att:tta:tag:age:ges:es#","battages",0,0.2896719339052082,false,false,false
3676,"aide-cuisinier","#am:amo:mor:ort:rti:tis:iss:sse:sem:eme:men:ent:nts:ts#","amortissements",0,0.4805564252157594,true,false,false
3676,"aide-cuisinier","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nts:ts#","actionnements",0,0.47321908985233574,false,false,false
3676,"aide-cuisinier","#am:amo:mor:ort:rte:tem:eme:men:ent:nts:ts#","amortements",0,0.3288365385677985,false,false,true
3676,"aide-cuisinier","#am:amo:mor:ort:rti:tio:ion:onn:nne:nem:eme:men:ent:nts:ts#","amortionnements",0,0.2889897153371813,false,false,true
3676,"aide-cuisinier","#ap:app:ppa:par:art:rti:tis:iss:sse:sem:eme:men:ent:nts:ts#","appartissements",0,0.2790441559739676,false,false,true
3676,"aide-cuisinier","#ap:app:ppa:par:art:rte:tem:eme:men:ent:nts:ts#","appartements",0,0.22665306395416845,false,false,false
3676,"aide-cuisinier","#ap:app:ppa:par:art:rti:tio:ion:onn:nne:nem:eme:men:ent:nts:ts#","appartionnements",0,0.14032257295817693,false,false,true
3677,"aide-jardinier","#ag:aga:gat:ate:tes:es#","agates",0,0.3288668996889533,true,false,false
3677,"aide-jardinier","#bi:bib:ibl:ble:les:es#","bibles",0,0.2985001904199075,false,false,false
3677,"aide-jardinier","#bi:bil:ile:les:es#","biles",0,0.2893954156583517,false,false,false
3678,"aide-major","#al:ale:les:es#","ales",0,0.47169673353464453,true,false,false
3678,"aide-major","#ag:age:ges:es#","ages",0,0.44750914481463844,false,false,false
3678,"aide-major","#au:aug:ugm:gme:men:ent:nta:tat:ati:tio:ion:ons:ns#","augmentations",0,0.439010110353557,false,false,false
3679,"aide-mémoire","#ba:bar:ard:rde:deu:eur:urs:rs#","bardeurs",0,0.5157967869345114,true,false,false
3679,"aide-mémoire","#ba:bat:att:tte:teu:eur:urs:rs#","batteurs",0,0.4382824767377758,false,false,false
3679,"aide-mémoire","#ba:bat:ati:tis:ist:ste:teu:eur:urs:rs#","batisteurs",0,0.4127525531843693,false,false,true
3679,"aide-mémoire","#ba:bat:ati:tis:ist:ste:tes:es#","batistes",0,0.3650570188558752,false,false,false
3679,"aide-mémoire","#ba:bat:att:tte:tes:es#","battes",0,0.3437166877845341,false,false,false
3680,"aide-ménagère","#ap:app:ppr:pre:ren:ent:nti:tis:iss:ssa:sag:age:ges:es#","apprentissages",0,0.862004767100037,true,true,false
3680,"aide-ménagère","#ap:app:ppr:pre:ren:ent:nti:tis:iss:sse:sem:eme:men:ent:nti:tis:iss:ssa:sag:age:ges:es#","apprentissementissages",0,0.7836463617258651,false,false,true
3680,"aide-ménagère","#ap:app:ppr:pre:ren:ent:nti:tis:iss:sse:sem:eme:men:ent:nts:ts#","apprentissements",0,0.7332494962987698,false,false,true
3680,"aide-ménagère","#ap:app:ppr:pro:rof:ofo:fon:ond:ndi:dis:iss:sse:sem:eme:men:ent:nts:ts#","approfondissements",0,0.7252038680316295,false,false,false
3680,"aide-ménagère","#ap:app:ppr:pro:rof:ofo:fon:ond:ndi:dis:iss:ssa:sag:age:ges:es#","approfondissages",0,0.7064592357194861,false,false,true
3680,"aide-ménagère","#ac:acc:cco:com:omp:mpl:pli:lis:iss:ssa:sag:age:ges:es#","accomplissages",0,0.6057914930889702,false,false,true
3680,"aide-ménagère","#ac:acc:cco:com:omp:mpl:pli:lis:iss:sse:sem:eme:men:ent:nti:tis:iss:ssa:sag:age:ges:es#","accomplissementissages",0,0.5739637196028151,false,false,true
3680,"aide-ménagère","#ac:acc:cco:com:omp:mpl:pli:lis:iss:sse:sem:eme:men:ent:nts:ts#","accomplissements",0,0.5235671289650372,false,false,false
3680,"aide-ménagère","#ap:app:ppr:pre:ren:ent:nts:ts#","apprents",0,0.5217010932021039,false,false,true
3681,"aide-soignant","#ar:arg:rgu:gum:ume:men:ent:nta:tat:ati:tio:ion:ons:ns#","argumentations",0,0.4852773664182554,true,false,false
3681,"aide-soignant","#au:aug:ugm:gme:men:ent:nta:tat:ati:tio:ion:ons:ns#","augmentations",0,0.4520979256221352,false,false,false
3681,"aide-soignant","#al:ali:lim:ime:men:ent:nta:tat:ati:tio:ion:ons:ns#","alimentations",0,0.39304226564513606,false,false,false
3682,"aide-soignante","#ap:app:ppr:pro:rof:ofo:fon:ond:ndi:dis:iss:sse:sem:eme:men:ent:nts:ts#","approfondissements",0,0.9556589787127481,true,true,false
3682,"aide-soignante","#ap:app:ppr:pro:rof:ofo:fon:ond:ndi:dis:isi:sio:ion:onn:nne:nem:eme:men:ent:nts:ts#","approfondisionnements",0,0.7334157872443775,false,false,true
3682,"aide-soignante","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nts:ts#","actionnements",0,0.3542287206820337,false,false,false
3682,"aide-soignante","#ap:app:ppr:pro:rov:ovi:vis:iss:sse:sem:eme:men:ent:nts:ts#","approvissements",0,0.3344390164880358,false,false,true
3682,"aide-soignante","#ap:app:ppr:pro:rov:ovi:vis:isi:sio:ion:onn:nne:nem:eme:men:ent:nts:ts#","approvisionnements",0,0.2604613197825458,false,false,false
3683,"aide","#ap:app:ppr:pro:rov:ovi:vis:isi:sio:ion:onn:nne:nem:eme:men:ent:nts:ts#","approvisionnements",0,0.9201852913945582,true,true,false
3683,"aide","#ap:app:ppr:pro:rov:ovi:vis:isi:sio:ion:onn:nne:nem:eme:men:ent:nt#","approvisionnement",0,0.7571291844070343,false,false,false
3683,"aide","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nts:ts#","actionnements",0,0.4331713977891334,false,false,false
3683,"aide","#ac:act:cti:tio:ion:onn:nne:nem:eme:men:ent:nt#","actionnement",0,0.19783919081455723,false,false,false
3684,"aïeul","#ar:arm:rme:mem:eme:men:ent:nts:ts#","armements",0,0.5299039264688705,true,false,false
3684,"aïeul","#ar:arr:rro:ron:ond:ndi:dis:iss:sse:sem:eme:men:ent:nts:ts#","arrondissements",0,0.4293886873837371,false,false,false
3684,"aïeul","#ac:acc:cco:cot:ote:tem:eme:men:ent:nts:ts#","accotements",0,0.42176618687713124,false,false,false
3684,"aïeul","#ar:arm:rme:men:ent:nts:ts#","arments",0,0.40568011629220563,false,false,true
3685,"aïeule","#be:beu:eur:urr:rri:ris:iss:sse:sem:eme:men:ent:nts:ts#","beurrissements",0,0.4680329544723317,true,false,true
3685,"aïeule","#be:beu:eur:urr:rré:rée:ées:es#","beurrées",0,0.4481699464048236,false,false,false
3685,"aïeule","#be:beu:eur:urr:rre:res:es#","beurres",0,0.39671126959078873,false,false,false
3685,"aïeule","#ba:bar:arr:rri:ris:iss:sse:sem:eme:men:ent:nts:ts#","barrissements",0,0.24330209502001182,false,false,false
3685,"aïeule","#ba:bar:arr:rré:rée:ées:es#","barrées",0,0.22130312191478854,false,false,true
3685,"aïeule","#ba:bar:arr:rre:res:es#","barres",0,0.12206221898724372,false,false,false
3686,"aigle","#ba:bas:ase:ses:es#","bases",0,0.35170451999995234,true,false,false
3686,"aigle","#ba:bat:ati:tis:ist:ste:tes:es#","batistes",0,0.2633654404421118,false,false,false
3686,"aigle","#ba:bas:ass:sse:ses:es#","basses",0,0.24779007976579223,false,false,false
3687,"aiglefin","#ba:bai:ais:iss:sse:sem:eme:men:ent:nts:ts#","baissements",0,0.5527677486317638,true,false,true
3687,"aiglefin","#ab:aba:bai:ais:iss:sse:sem:eme:men:ent:nts:ts#","abaissements",0,0.5131939202977613,false,false,false
3687,"aiglefin","#ba:bar:arr:rri:ris:iss:sse:sem:eme:men:ent:nts:ts#","barrissements",0,0.40092052084964486,false,false,false
3687,"aiglefin","#af:aff:ffa:fai:ais:iss:sse:sem:eme:men:ent:nts:ts#","affaissements",0,0.3764886609483911,false,false,false
3688,"aiglon","#ba:bai:aie:ies:es#","baies",0,0.46994693187990616,true,false,false
3688,"aiglon","#ag:age:ges:es#","ages",0,0.3984327671584546,false,false,false
3688,"aiglon","#ba:bar:ara:raq:aqu:que:ues:es#","baraques",0,0.34423448514127153,false,false,false
3689,"aigre","#ar:art:rti:tis:ist:ste:teu:eur:urs:rs#","artisteurs",0,0.6741599938667535,true,false,true
3689,"aigre","#ar:art:rti:tis:ist:ste:tes:es#","artistes",0,0.6627473502984893,false,false,false
3689,"aigre","#ar:ard:rde:deu:eur:urs:rs#","ardeurs",0,0.5823829539252717,false,false,false
3689,"aigre","#ar:arm:rma:mat:ate:teu:eur:urs:rs#","armateurs",0,0.4561061824049847,false,false,false
3689,"aigre","#ar:arm:rma:mat:ate:tes:es#","armates",0,0.2897460480114462,false,false,true
3690,"aigrette","#ba:bar:arg:rge:ges:es#","barges",0,0.48798901747197904,true,false,false
3690,"aigrette","#ba:bal:ale:les:es#","bales",0,0.4715511829512166,false,false,false
3690,"aigrette","#ba:bar:arr:rre:res:es#","barres",0,0.28605795483220353,false,false,false
3691,"aigreur","#ba:bar:arg:rge:ges:es#","barges",0,0.5326883393368882,true,false,false
3691,"aigreur","#ba:bar:are:res:es#","bares",0,0.5294145806916313,false,false,true
3691,"aigreur","#ba:bar:arb:rbo:bot:ota:tag:age:ges:es#","barbotages",0,0.41931080803525567,false,false,false
3691,"aigreur","#ba:bar:arb:rba:bar:arg:rge:ges:es#","barbarges",0,0.4038633635486678,false,false,true
3691,"aigreur","#ba:bar:arb:rba:bar:are:res:es#","barbares",0,0.358105121593421,false,false,false
3691,"aigreur","#ba:bar:arb:rba:bar:arb:rbo:bot:ota:tag:age:ges:es#","barbarbotages",0,0.30025735996089903,false,false,true
3691,"aigreur","#ba:bar:arb:rba:bar:arb:rba:bar:arg:rge:ges:es#","barbarbarges",0,0.269920916160097,false,false,true
3691,"aigreur","#ba:bar:arb:rba:bar:arb:rba:bar:are:res:es#","barbarbares",0,0.21404776969581407,false,false,true
3691,"aigreur","#ba:bar:arb:rba:bar:arb:rba:bar:arb:rbo:bot:ota:tag:age:ges:es#","barbarbarbotages",0,0.19125217677064002,false,false,true
3691,"aigreur","#ba:bar:arb:rba:bar:arb:rba:bar:arb:rba:bar:arg:rge:ges:es#","barbarbarbarges",0,0.19075137220725516,false,false,true
3692,"aigri","#ba:bal:ale:les:es#","bales",0,0.4768104392108856,true,false,false
3692,"aigri","#al:ale:les:es#","ales",0,0.40684635132656527,false,false,false
3692,"aigri","#ba:bar:arb:rbo:bou:oui:uil:ill:lle:les:es#","barbouilles",0,0.40010309388841037,false,false,false
3693,"aigrie","#ba:ban:and:nde:des:es#","bandes",0,0.5675178584652906,true,false,false
3693,"aigrie","#ba:bal:ale:les:es#","bales",0,0.4794162259132719,false,false,false
3693,"aigrie","#ba:bas:ase:ses:es#","bases",0,0.3814834687594535,false,false,false
3694,"aigu","#an:ang:ngl:gli:lic:ici:cis:ism:sme:mes:es#","anglicismes",0,0.6199416412684494,true,false,false
3694,"aigu","#an:ant:nti:tir:ira:rac:aci:cis:ism:sme:mes:es#","antiracismes",0,0.4291947579503398,false,false,false
3694,"aigu","#an:ant:nte:tes:es#","antes",0,0.36729663712894817,false,false,false
3695,"aiguade","#ba:bal:ale:les:es#","bales",0,0.4947105136962716,true,false,false
3695,"aiguade","#as:ase:ses:es#","ases",0,0.4612397537327449,false,false,false
3695,"aiguade","#an:ant:nte:tes:es#","antes",0,0.4004336347725248,false,false,false
3696,"aiguail","#ba:bas:ass:sse:ses:es#","basses",0,0.5878795560504901,true,false,false
3696,"aiguail","#ba:bal:ale:les:es#","bales",0,0.4926996937845204,false,false,false
3696,"aiguail","#ba:bas:ase:ses:es#","bases",0,0.4261957988655441,false,false,false
3697,"aigue-marine","#ba:bat:att:tte:tes:es#","battes",0,0.5899203986253143,true,false,false
3697,"aigue-marine","#ba:bat:att:tta:tag:age:ges:es#","battages",0,0.5401559370515641,false,false,false
3697,"aigue-marine","#ag:age:ges:es#","ages",0,0.5101228016617901,false,false,false
3698,"aiguière","#an:ant:nti:tis:ise:sem:eme:men:ent:nts:ts#","antisements",0,0.49820762791468404,true,false,true
3698,"aiguière","#an:ant:nti:tis:ise:sem:eme:men:ent:nti:tis:ise:sem:eme:men:ent:nts:ts#","antisementisements",0,0.4618069550537351,false,false,true
3698,"aiguière","#ba:bai:ais:ise:sem:eme:men:ent:nti:tis:ise:sem:eme:men:ent:nts:ts#","baisementisements",0,0.4326062231716278,false,false,true
