"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
6844,"alcibiade",,,,,,,
6845,"alcools",,,,,,,
6846,"alcoolémies",,,,,,,
6847,"alcooliques",,,,,,,
6848,"alcoolismes",,,,,,,
6849,"alcoolos",,,,,,,
6850,"alcoomètres",,,,,,,
6851,"alcootests",,,,,,,
6852,"alcôves",,,,,,,
6853,"alcyons",,,,,,,
6854,"alde",,,,,,,
6855,"aldéhydes",,,,,,,
6856,"aldermen",,,,,,,
6857,"aldols",,,,,,,
6858,"ales",,,,,,,
6859,"aléas",,,,,,,
6860,"alène",,,,,,,
6861,"alentour",,,,,,,
6862,"aleph",,,,,,,
6863,"alertes",,,,,,,
6864,"alevins",,,,,,,
6865,"alexandrins",,,,,,,
6866,"alexies",,,,,,,
6867,"alexithymie",,,,,,,
6868,"alezans",,,,,,,
6869,"alfas",,,,,,,
6870,"algarades",,,,,,,
6871,"algèbres",,,,,,,
6872,"algébristes",,,,,,,
6873,"algériennes",,,,,,,
6874,"algies",,,,,,,
6875,"algonquine",,,,,,,
6876,"algorithmes",,,,,,,
6877,"algues",,,,,,,
6878,"alhambra",,,,,,,
6879,"alibis",,,,,,,
6880,"alidades",,,,,,,
6881,"aliénations",,,,,,,
6882,"aliénés",,,,,,,
6883,"aliénées",,,,,,,
6884,"aliénistes",,,,,,,
6885,"alignements",,,,,,,
6886,"aligots",,,,,,,
6887,"aligotés",,,,,,,
6888,"alim",,,,,,,
6889,"aliments",,,,,,,
6890,"alimentations",,,,,,,
6891,"alinéas",,,,,,,
6892,"alises",,,,,,,
6893,"alisiers","#ar:arr:rré:rér:éra:rag:age:ge#","arrérage",0,0.9999739752716185,true,true,false
6894,"alitements",,,,,,,
6895,"alizés","#ar:arr:rrê:rêt:êt-:t-b:-bu:buf:uff:ffe:fet:et#","arrêt-buffet",0,0.9999920756613759,true,true,false
6895,"alizés","#av:ava:van:ant:nt-:t-b:-bu:buf:uff:ffe:fet:et#","avant-buffet",0,0.48752376879911313,false,false,true
6896,"allaitements",,,,,,,
6897,"allants",,,,,,,
6898,"allées",,,,,,,
6899,"allégations",,,,,,,
6900,"allégeances",,,,,,,
6901,"allègements",,,,,,,
6902,"allégements",,,,,,,
6903,"allégories",,,,,,,
6904,"allégresses",,,,,,,
6905,"allegro",,,,,,,
6906,"allèles",,,,,,,
6907,"alléluias",,,,,,,
6908,"allemagne","#ar:arr:rri:riè:ièr:ère:re-:e-g:-gr:gra:ran:and:nd-:d-t:-ta:tan:ant:nte:te#","arrière-grand-tante",0,0.9999823353076073,true,true,false
6909,"allemandes","#ar:arr:rri:riè:ièr:ère:re-:e-n:-ne:nev:eve:veu:eu#","arrière-neveu",0,0.999921021510382,true,true,false
6910,"allers-retours",,,,,,,
6911,"allers",,,,,,,
6912,"allergènes",,,,,,,
6913,"allergies",,,,,,,
6914,"allergologies",,,,,,,
6915,"allergologues",,,,,,,
6916,"alliages",,,,,,,
6917,"alliances",,,,,,,
6918,"alliés",,,,,,,
6919,"alliées",,,,,,,
6920,"alligators",,,,,,,
6921,"allitérations",,,,,,,
6922,"allium",,,,,,,
6923,"alloc",,,,,,,
6924,"allocataires",,,,,,,
6925,"allocations",,,,,,,
6926,"allochtones",,,,,,,
6927,"allocutions",,,,,,,
6928,"allogreffes",,,,,,,
6929,"allonges",,,,,,,
6930,"allongements",,,,,,,
6931,"allumages",,,,,,,
6932,"allume-feu","#ar:ars:rsa:sac:aci:cid:ide:de#","arsacide",0,0.9561563284601471,true,true,false
6933,"allume-gaz",,,,,,,
6934,"allumé",,,,,,,
6935,"allumée",,,,,,,
6936,"allumettes",,,,,,,
6937,"allumeurs",,,,,,,
6938,"allumeuses",,,,,,,
6939,"allumoirs",,,,,,,
6940,"allures",,,,,,,
6941,"allusions",,,,,,,
6942,"alluvions",,,,,,,
6943,"alma",,,,,,,
6944,"almanachs",,,,,,,
6945,"almées",,,,,,,
6946,"almohade",,,,,,,
6947,"aloès",,,,,,,
6948,"alois","#ar:art:rti:tic:icl:cle:le-:e-c:-ch:cho:hoc:oc#","article-choc",0,0.9999519071574163,true,true,false
6948,"alois","#an:ant:nti:tic:icl:cle:le-:e-c:-ch:cho:hoc:oc#","anticle-choc",0,0.9029384931256421,false,false,true
6949,"alopécies",,,,,,,
6950,"aloses",,,,,,,
6951,"alouettes",,,,,,,
6952,"alourdissements",,,,,,,
6953,"aloyaux",,,,,,,
6954,"alpagas",,,,,,,
6955,"alpages",,,,,,,
6956,"alphabets",,,,,,,
6957,"alphabétisations",,,,,,,
6958,"alpinismes",,,,,,,
6959,"alpinistes",,,,,,,
6960,"alsacien",,,,,,,
6961,"alsacienne",,,,,,,
6962,"altérations",,,,,,,
6963,"altercations",,,,,,,
6964,"altérités",,,,,,,
6965,"alternances",,,,,,,
6966,"alternateurs",,,,,,,
6967,"alternatives",,,,,,,
6968,"altesses",,,,,,,
6969,"altimètres",,,,,,,
6970,"altitudes",,,,,,,
6971,"altos",,,,,,,
6972,"altruismes",,,,,,,
6973,"altruistes",,,,,,,
6974,"altuglas",,,,,,,
6975,"alus",,,,,,,
6976,"aluns",,,,,,,
6977,"alunissages","#as:asc:scl:clé:lép:épi:pia:ias:as#","asclépias",0,0.9999957534791901,true,true,false
6978,"alvar",,,,,,,
6979,"alvéoles",,,,,,,
6980,"alysses",,,,,,,
6981,"amabilités","#as:ash:sha:han:ant:nti:ti#","ashanti",0,0.9999380596564086,true,true,false
6982,"amadous",,,,,,,
6983,"amaigrissements",,,,,,,
6984,"amalgames",,,,,,,
6985,"amans",,,,,,,
6986,"amandes",,,,,,,
6987,"amandiers",,,,,,,
6988,"amandines",,,,,,,
6989,"amanites",,,,,,,
6990,"amantes",,,,,,,
6991,"amarantes",,,,,,,
6992,"amaro",,,,,,,
6993,"amarrages",,,,,,,
6994,"amarres",,,,,,,
6995,"amaryllis",,,,,,,
6996,"amas",,,,,,,
6997,"amateurs",,,,,,,
6998,"amateurismes",,,,,,,
6999,"amatrice",,,,,,,
7000,"amauroses",,,,,,,
7001,"amazones","#as:asp:spi:pir:ira:rat:ate:teu:eur:ur-:r-t:-tr:tra:raî:aîn:îne:nea:eau:au#","aspirateur-traîneau",0,0.999978917216859,true,true,false
7002,"ambage",,,,,,,
7003,"ambassades",,,,,,,
7004,"ambassadeurs",,,,,,,
7005,"ambassadrices",,,,,,,
7006,"ambiances",,,,,,,
7007,"ambidextres",,,,,,,
7008,"ambiguïtés",,,,,,,
7009,"ambitieuses",,,,,,,
7010,"ambitions",,,,,,,
7011,"ambivalences",,,,,,,
7012,"ambles",,,,,,,
7013,"ambons",,,,,,,
7014,"ambres",,,,,,,
7015,"ambroisies",,,,,,,
7016,"ambulances",,,,,,,
7017,"ambulanciers",,,,,,,
7018,"ambulancières",,,,,,,
7019,"ambulants",,,,,,,
7020,"âme-soeur",,,,,,,
7021,"âmes",,,,,,,
7022,"amé",,,,,,,
7023,"améliorations",,,,,,,
7024,"amen",,,,,,,
7025,"aménagements",,,,,,,
7026,"amendements",,,,,,,
7027,"amenées",,,,,,,
7028,"aménités",,,,,,,
7029,"aménorrhées",,,,,,,
7030,"amenuisements",,,,,,,
7031,"amers",,,,,,,
7032,"américanisations",,,,,,,
7033,"américanismes",,,,,,,
7034,"américanité",,,,,,,
7035,"amérindiens",,,,,,,
7036,"amérindiennes",,,,,,,
7037,"amerlos",,,,,,,
7038,"amerloques",,,,,,,
7039,"amerrissages",,,,,,,
7040,"amertumes",,,,,,,
7041,"améthystes",,,,,,,
7042,"ameublements",,,,,,,
7043,"amis",,,,,,,
7044,"amiantes",,,,,,,
7045,"amibes",,,,,,,
7046,"amicales",,,,,,,
7047,"amicalité",,,,,,,
7048,"amidons",,,,,,,
7049,"amies",,,,,,,
7050,"amigo",,,,,,,
7051,"amincissant","#as:ass:ssu:sur:ure:reu:eur:ur-:r-c:-co:con:ons:nse:sei:eil:il#","assureur-conseil",0,0.9999788133697062,true,true,false
7052,"amincissements",,,,,,,
7053,"amines",,,,,,,
7054,"aminoacide",,,,,,,
7055,"amiraux",,,,,,,
7056,"amirautés",,,,,,,
7057,"amitiés",,,,,,,
7058,"ammoniaques",,,,,,,
7059,"ammonites",,,,,,,
7060,"ammonitrates",,,,,,,
7061,"ammoniums",,,,,,,
7062,"amnésies",,,,,,,
7063,"amnésiques",,,,,,,
7064,"amniocentèses",,,,,,,
7065,"amnios",,,,,,,
7066,"amnisties",,,,,,,
7067,"amnistiés",,,,,,,
7068,"amoindrissements",,,,,,,
7069,"amoks",,,,,,,
7070,"amollissements",,,,,,,
7071,"amoncellements",,,,,,,
7072,"amonts",,,,,,,
7073,"amoralités",,,,,,,
7074,"amorçages",,,,,,,
7075,"amorces",,,,,,,
7076,"amorçoirs",,,,,,,
7077,"amortis",,,,,,,
7078,"amortissements",,,,,,,
7079,"amortisseurs","#as:ast:str:tro:ros:osc:sco:cop:ope:pe#","astroscope",0,0.9898238128744491,true,true,false
7080,"amour-goût",,,,,,,
7081,"amour-passion",,,,,,,
7082,"amours",,,,,,,
7083,"amourettes",,,,,,,
7084,"amoureuses",,,,,,,
7085,"amoureux",,,,,,,
7086,"amours",,,,,,,
7087,"ampélopsis",,,,,,,
7088,"ampérages",,,,,,,
7089,"ampères",,,,,,,
7090,"ampèremètres",,,,,,,
7091,"amphé",,,,,,,
7092,"amphétamines",,,,,,,
7093,"amphis",,,,,,,
7094,"amphibies",,,,,,,
7095,"amphibiens",,,,,,,
7096,"amphigouris",,,,,,,
7097,"amphithéâtres",,,,,,,
7098,"amphitryons",,,,,,,
7099,"amphores",,,,,,,
7100,"ampleurs",,,,,,,
7101,"amplis",,,,,,,
7102,"amplificateurs",,,,,,,
7103,"amplifications",,,,,,,
7104,"amplitudes",,,,,,,
7105,"ampoules",,,,,,,
7106,"amputations",,,,,,,
7107,"amputés",,,,,,,
7108,"amulettes",,,,,,,
7109,"amures",,,,,,,
7110,"amuse-bouche",,,,,,,
7111,"amuse-gueule",,,,,,,
7112,"amusements",,,,,,,
7113,"amusettes",,,,,,,
7114,"amuseurs",,,,,,,
7115,"amygdales",,,,,,,
7116,"amygdalectomies",,,,,,,
7117,"amygdalites",,,,,,,
7118,"amylases",,,,,,,
7119,"ans","#at:att:tta:taq:aqu:que:ueu:eur:ur#","attaqueur",0,0.8919873853380856,true,true,false
7120,"ana",,,,,,,
7121,"anabaptistes",,,,,,,
7122,"anabase",,,,,,,
7123,"anabolisants",,,,,,,
7124,"anachorètes",,,,,,,
7125,"anachronismes",,,,,,,
7126,"anacoluthes",,,,,,,
7127,"anacondas",,,,,,,
7128,"anaglyphes",,,,,,,
7129,"anagrammes",,,,,,,
7130,"analeptiques",,,,,,,
7131,"analgésies",,,,,,,
7132,"analgésiques",,,,,,,
7133,"analogies",,,,,,,
7134,"analogues",,,,,,,
7135,"analphabètes",,,,,,,
7136,"analphabétismes",,,,,,,
7137,"analysants",,,,,,,
7138,"analyses",,,,,,,
7139,"analysés",,,,,,,
7140,"analysées",,,,,,,
7141,"analyseurs",,,,,,,
7142,"analystes",,,,,,,
7143,"analytiques",,,,,,,
7144,"anamnèses",,,,,,,
7145,"anamorphoses",,,,,,,
7146,"ananas",,,,,,,
7147,"anaphylaxies",,,,,,,
7148,"anars",,,,,,,
7149,"anarchies",,,,,,,
7150,"anarchismes",,,,,,,
7151,"anarchistes",,,,,,,
7152,"anarcho-syndicalisme",,,,,,,
7153,"anastomoses",,,,,,,
7154,"anathèmes",,,,,,,
7155,"anatidés",,,,,,,
7156,"anatifes",,,,,,,
7157,"anatomies",,,,,,,
7158,"anatomistes",,,,,,,
7159,"ancestralité","#au:aub:ubu:bus:uss:sso:son:on#","aubusson",0,0.9999550551472969,true,true,false
7160,"ancêtres",,,,,,,
7161,"anches",,,,,,,
7162,"anchoïades",,,,,,,
7163,"anchois",,,,,,,
7164,"anciens",,,,,,,
7165,"anciennetés",,,,,,,
7166,"ancolies",,,,,,,
7167,"ancrages",,,,,,,
7168,"ancres",,,,,,,
7169,"anda",,,,,,,
7170,"andains",,,,,,,
7171,"andalous",,,,,,,
7172,"andalouse",,,,,,,
7173,"andouilles",,,,,,,
7174,"andouillers",,,,,,,
7175,"andouillettes",,,,,,,
7176,"androgènes",,,,,,,
7177,"androgynes",,,,,,,
7178,"androïdes",,,,,,,
7179,"ânes",,,,,,,
7180,"anéantissements",,,,,,,
7181,"anecdotes",,,,,,,
7182,"anecdotiers",,,,,,,
7183,"anémies",,,,,,,
7184,"anémomètres",,,,,,,
7185,"anémones",,,,,,,
7186,"âneries",,,,,,,
7187,"ânesses",,,,,,,
7188,"anesthésiants",,,,,,,
7189,"anesthésies",,,,,,,
7190,"anesthésiques",,,,,,,
7191,"anesthésistes",,,,,,,
7192,"anévrismes",,,,,,,
7193,"anfractuosités",,,,,,,
7194,"anges",,,,,,,
7195,"angéites",,,,,,,
7196,"angéliques",,,,,,,
7197,"angélismes",,,,,,,
7198,"angelots",,,,,,,
7199,"angélus",,,,,,,
7200,"angevin",,,,,,,
7201,"angevine",,,,,,,
7202,"angines",,,,,,,
7203,"angiocholites",,,,,,,
7204,"angiographies",,,,,,,
7205,"angiomes",,,,,,,
7206,"angioplasties",,,,,,,
7207,"anglaises",,,,,,,
7208,"angles",,,,,,,
7209,"anglicans",,,,,,,
7210,"anglicanes",,,,,,,
7211,"angliches",,,,,,,
7212,"anglicismes",,,,,,,
7213,"anglo-arabe","#au:aut:uto:to-:o-p:-pi:pil:ilo:lot:ote:te#","auto-pilote",0,0.9999725067636542,true,true,false
7214,"anglo-saxon",,,,,,,
7215,"anglophiles",,,,,,,
7216,"anglophobes",,,,,,,
7217,"anglophones",,,,,,,
7218,"angoisses",,,,,,,
7219,"angoissés",,,,,,,
7220,"angoissées",,,,,,,
7221,"angolais",,,,,,,
7222,"angons",,,,,,,
7223,"angors",,,,,,,
7224,"angoras",,,,,,,
7225,"angströms",,,,,,,
7226,"anguilles",,,,,,,
7227,"anguillules",,,,,,,
7228,"anguis",,,,,,,
7229,"angulosité",,,,,,,
7230,"anhydrides",,,,,,,
7231,"anicroches",,,,,,,
7232,"âniers",,,,,,,
7233,"anilines",,,,,,,
7234,"animaux",,,,,,,
7235,"animalcules",,,,,,,
7236,"animaleries",,,,,,,
7237,"animaliers",,,,,,,
7238,"animalités",,,,,,,
7239,"animateurs","#au:aut:uto:tog:oge:gen:enè:nès:èse:se#","autogenèse",0,0.9999841145851607,true,true,false
7240,"animations",,,,,,,
7241,"animatrices",,,,,,,
7242,"animismes",,,,,,,
7243,"animosités",,,,,,,
7244,"anis",,,,,,,
7245,"anisés",,,,,,,
7246,"anisettes",,,,,,,
7247,"ankh",,,,,,,
7248,"ankyloses",,,,,,,
7249,"annales",,,,,,,
7250,"annamite",,,,,,,
7251,"anneaux",,,,,,,
7252,"année-lumière",,,,,,,
7253,"années",,,,,,,
7254,"années-homme",,,,,,,
7255,"annelets",,,,,,,
7256,"annelures",,,,,,,
7257,"annexes",,,,,,,
7258,"annexions",,,,,,,
7259,"annihilations",,,,,,,
7260,"anniv",,,,,,,
7261,"anniversaires",,,,,,,
7262,"annonces",,,,,,,
7263,"annonceurs",,,,,,,
7264,"annonciateurs",,,,,,,
7265,"annonciations",,,,,,,
7266,"annonciatrice",,,,,,,
7267,"annotations",,,,,,,
7268,"annuaires",,,,,,,
7269,"annulaires",,,,,,,
7270,"annulations",,,,,,,
7271,"anoblissements",,,,,,,
7272,"anodes",,,,,,,
7273,"anomalies",,,,,,,
7274,"anomoures",,,,,,,
7275,"ânons",,,,,,,
7276,"ânonnements",,,,,,,
7277,"anonymats",,,,,,,
7278,"anonymes",,,,,,,
7279,"anonymographe",,,,,,,
7280,"anophèles",,,,,,,
7281,"anoraks",,,,,,,
7282,"anorexies",,,,,,,
7283,"anorexiques",,,,,,,
7284,"anormaux",,,,,,,
7285,"anormales",,,,,,,
7286,"anormalités",,,,,,,
7287,"anosmies",,,,,,,
7288,"anoxies",,,,,,,
7289,"anses",,,,,,,
7290,"antagonismes",,,,,,,
7291,"antagonistes",,,,,,,
7292,"antalgiques",,,,,,,
7293,"antan",,,,,,,
7294,"antes",,,,,,,
7295,"antécédents",,,,,,,
7296,"antéchrists",,,,,,,
7297,"antennes",,,,,,,
7298,"anthologies",,,,,,,
7299,"anthracènes",,,,,,,
7300,"anthracites",,,,,,,
7301,"anthraquinones",,,,,,,
7302,"anthrax",,,,,,,
7303,"anthropoïdes",,,,,,,
7304,"anthropologies",,,,,,,
7305,"anthropologistes",,,,,,,
7306,"anthropologues",,,,,,,
7307,"anthropométries",,,,,,,
7308,"anthropomorphismes",,,,,,,
7309,"anthropophages",,,,,,,
7310,"anthropopithèques",,,,,,,
7311,"anti-agression",,,,,,,
7312,"anti-allergie",,,,,,,
7313,"anti-apartheid",,,,,,,
7314,"anti-avortement",,,,,,,
7315,"anti-blindage",,,,,,,
7316,"anti-braquage",,,,,,,
7317,"anti-brouillard",,,,,,,
7318,"anti-bruit",,,,,,,
7319,"anti-cellulite",,,,,,,
7320,"anti-chambre",,,,,,,
7321,"anti-char",,,,,,,
7322,"anti-cité",,,,,,,
7323,"anti-civilisation",,,,,,,
7324,"anti-communisme",,,,,,,
7325,"anti-communiste",,,,,,,
7326,"anti-conformisme",,,,,,,
7327,"anti-conformiste",,,,,,,
7328,"anti-corps",,,,,,,
7329,"anti-corruption",,,,,,,
7330,"anti-criminalité",,,,,,,
7331,"anti-dieu",,,,,,,
7332,"anti-discrimination",,,,,,,
7333,"anti-dopage",,,,,,,
7334,"anti-douleur",,,,,,,
7335,"anti-drogue",,,,,,,
7336,"anti-establishment",,,,,,,
7337,"anti-évasion",,,,,,,
7338,"anti-explosion",,,,,,,
7339,"anti-féministe",,,,,,,
7340,"anti-femme",,,,,,,
7341,"antigangs",,,,,,,
7342,"anti-gel",,,,,,,
7343,"anti-gouvernement",,,,,,,
7344,"anti-gravité",,,,,,,
7345,"anti-immigration",,,,,,,
7346,"anti-inflammatoire",,,,,,,
7347,"anti-insecte",,,,,,,
7348,"anti-manipulation",,,,,,,
7349,"anti-mariage",,,,,,,
7350,"anti-matière",,,,,,,
7351,"anti-militariste",,,,,,,
7352,"anti-missile",,,,,,,
7353,"anti-monde",,,,,,,
7354,"anti-moustique",,,,,,,
7355,"anti-nausée",,,,,,,
7356,"anti-nucléaire",,,,,,,
7357,"anti-odeur",,,,,,,
7358,"anti-particule",,,,,,,
7359,"anti-patriote",,,,,,,
7360,"anti-piratage",,,,,,,
7361,"anti-poison",,,,,,,
7362,"anti-pollution",,,,,,,
7363,"anti-poux",,,,,,,
7364,"anti-pub",,,,,,,
7365,"anti-puce",,,,,,,
7366,"anti-radiation",,,,,,,
7367,"anti-reflet",,,,,,,
7368,"anti-rejet",,,,,,,
7369,"anti-religion",,,,,,,
7370,"anti-rhume",,,,,,,
7371,"anti-ride",,,,,,,
7372,"anti-rouille","#ay:aya:yan:an#","ayan",0,0.9999933672168763,true,true,false
7373,"anti-sémitisme",,,,,,,
7374,"anti-sida","#ay:aye:ye-:e-a:-ay:aye:ye#","aye-aye",0,0.9350849554055639,true,true,false
7375,"anti-société",,,,,,,
7376,"anti-somnolence",,,,,,,
7377,"anti-stress",,,,,,,
7378,"anti-tache",,,,,,,
7379,"anti-terrorisme",,,,,,,
7380,"anti-venin","#b#","b",0,1.0,true,true,false
7381,"anti-vieillissement",,,,,,,
7382,"anti-violence",,,,,,,
7383,"anti-virus",,,,,,,
7384,"anti-vol",,,,,,,
7385,"antiaméricanismes",,,,,,,
7386,"antibiotiques",,,,,,,
7387,"antibois",,,,,,,
7388,"antibolchevisme",,,,,,,
7389,"antichristianisme",,,,,,,
7390,"anticipations",,,,,,,
7391,"anticléricalismes",,,,,,,
7392,"anticoagulants",,,,,,,
7393,"anticyclones",,,,,,,
7394,"antidémarrage",,,,,,,
7395,"antidépresseur",,,,,,,
7396,"antidérapants","#ba:bab:abo:bou:ouv:uvi:vis:ist:ste:te#","babouviste",0,0.9273710662281255,true,true,false
7397,"antidotes",,,,,,,
7398,"antidreyfusards",,,,,,,
7399,"antidreyfusisme",,,,,,,
7400,"antiémétiques",,,,,,,
7401,"antiennes",,,,,,,
7402,"antiesclavagistes",,,,,,,
7403,"antifascismes",,,,,,,
7404,"antifascistes",,,,,,,
7405,"antiféminisme",,,,,,,
7406,"antifongiques",,,,,,,
7407,"antigang",,,,,,,
7408,"antigènes",,,,,,,
7409,"antigermanisme",,,,,,,
7410,"antigrippe",,,,,,,
7411,"antihéros",,,,,,,
7412,"antihistaminiques",,,,,,,
7413,"antillais",,,,,,,
7414,"antillaise",,,,,,,
7415,"antilopes",,,,,,,
7416,"antimites",,,,,,,
7417,"antimitotiques",,,,,,,
7418,"antinazis",,,,,,,
7419,"antinomies",,,,,,,
7420,"antioxydants",,,,,,,
7421,"antipapes",,,,,,,
7422,"antiparasites",,,,,,,
7423,"antipathies",,,,,,,
7424,"antiphonaires",,,,,,,
7425,"antiphrases",,,,,,,
7426,"antipodes",,,,,,,
7427,"antipodistes",,,,,,,
7428,"antiprotéases",,,,,,,
7429,"antiprotons",,,,,,,
7430,"antipsychotiques",,,,,,,
7431,"antiquailles",,,,,,,
7432,"antiquaillerie",,,,,,,
7433,"antiquaires",,,,,,,
7434,"antiquarks",,,,,,,
7435,"antiquités",,,,,,,
7436,"antiracismes",,,,,,,
7437,"antirouilles",,,,,,,
7438,"antisèches",,,,,,,
7439,"antisémites",,,,,,,
7440,"antiseptiques",,,,,,,
7441,"antisérums",,,,,,,
7442,"antisocial",,,,,,,
7443,"antispasmodiques",,,,,,,
7444,"antistalinien",,,,,,,
7445,"antithèses",,,,,,,
7446,"antitout",,,,,,,
7447,"antitoxines",,,,,,,
7448,"antituberculeux",,,,,,,
7449,"antiviraux",,,,,,,
7450,"antonomases",,,,,,,
7451,"antonymes",,,,,,,
7452,"antres",,,,,,,
7453,"anus",,,,,,,
7454,"anxiétés",,,,,,,
7455,"anxieux",,,,,,,
7456,"anxiolytiques",,,,,,,
7457,"anya","#ba:bai:ail:ill:lli:liv:ive:ve#","baillive",0,0.9330356192221422,true,true,false
7458,"aoristes",,,,,,,
7459,"aortes",,,,,,,
7460,"aoul",,,,,,,
7461,"aoûts",,,,,,,
7462,"aoûtats",,,,,,,
7463,"aoûtiens",,,,,,,
7464,"apaches",,,,,,,
7465,"apaisements",,,,,,,
7466,"apanages",,,,,,,
7467,"apartés",,,,,,,
7468,"apartheids",,,,,,,
7469,"apathies",,,,,,,
7470,"apatrides",,,,,,,
7471,"apax",,,,,,,
7472,"ape",,,,,,,
7473,"aperceptions",,,,,,,
7474,"aperçus",,,,,,,
7475,"apéritifs",,,,,,,
7476,"apéros",,,,,,,
7477,"apesanteurs",,,,,,,
7478,"apex",,,,,,,
7479,"aphasies",,,,,,,
7480,"aphérèses",,,,,,,
7481,"aphonies",,,,,,,
7482,"aphorismes",,,,,,,
7483,"aphrodisiaques",,,,,,,
7484,"aphrodites","#ba:bal:ala:lan:anç:nça:çag:age:ge#","balançage",0,0.9999971717852258,true,true,false
7485,"aphtes",,,,,,,
7486,"api",,,,,,,
7487,"apiculteurs",,,,,,,
7488,"apicultrices",,,,,,,
7489,"apicultures",,,,,,,
7490,"apions","#ba:bal:ala:lan:and:ndr:dra:ras:as#","balandras",0,0.9728918944812911,true,true,false
7491,"apis",,,,,,,
7492,"apitoiements",,,,,,,
7493,"aplanissements",,,,,,,
7494,"aplasies",,,,,,,
7495,"aplatissements",,,,,,,
7496,"aplombs",,,,,,,
7497,"apnées",,,,,,,
7498,"apocalypses",,,,,,,
7499,"apocopes",,,,,,,
7500,"apocryphes",,,,,,,
7501,"apogées",,,,,,,
7502,"apolitiques",,,,,,,
7503,"apollons",,,,,,,
7504,"apologétiques",,,,,,,
7505,"apologies",,,,,,,
7506,"apologistes",,,,,,,
7507,"apologues",,,,,,,
7508,"aponévroses",,,,,,,
7509,"apophtegmes",,,,,,,
7510,"apoplectiques",,,,,,,
7511,"apoplexies",,,,,,,
7512,"apoptoses",,,,,,,
7513,"apostasies",,,,,,,
7514,"apostats",,,,,,,
7515,"apostates",,,,,,,
7516,"apostolats",,,,,,,
7517,"apostrophes",,,,,,,
7518,"apostumes",,,,,,,
7519,"apothéoses",,,,,,,
7520,"apothicaires",,,,,,,
7521,"apothicaireries",,,,,,,
7522,"apôtres","#ba:bal:all:llu:luc:uch:che:he#","balluche",0,0.8186439728338832,true,true,false
7523,"apparats",,,,,,,
7524,"apparatchiks",,,,,,,
7525,"apparaux",,,,,,,
7526,"appareil-photo",,,,,,,
7527,"appareils",,,,,,,
7528,"appareillages",,,,,,,
7529,"apparences",,,,,,,
7530,"apparentements",,,,,,,
7531,"appariteurs","#ba:bal:alu:lub:uba:ba#","baluba",0,0.9999532200528,true,true,false
7532,"apparitions",,,,,,,
7533,"appart",,,,,,,
7534,"appartements",,,,,,,
7535,"appartenances",,,,,,,
7536,"appâts",,,,,,,
7537,"appauvrissements",,,,,,,
7538,"appeaux",,,,,,,
7539,"appels",,,,,,,
7540,"appelants",,,,,,,
7541,"appelés",,,,,,,
7542,"appeleur",,,,,,,
7543,"appellations",,,,,,,
7544,"appendices",,,,,,,
7545,"appendicectomies",,,,,,,
7546,"appendicites",,,,,,,
7547,"appentis",,,,,,,
7548,"appétences",,,,,,,
7549,"appétits",,,,,,,
7550,"applaudimètres",,,,,,,
7551,"applaudissements",,,,,,,
7552,"applaudisseurs",,,,,,,
7553,"applicabilités",,,,,,,
7554,"applicateurs",,,,,,,
7555,"applications",,,,,,,
7556,"appliques",,,,,,,
7557,"appoggiatures",,,,,,,
7558,"appoints",,,,,,,
7559,"appointements",,,,,,,
7560,"appontages",,,,,,,
7561,"appontements",,,,,,,
7562,"apports",,,,,,,
7563,"appositions",,,,,,,
7564,"appréciateurs",,,,,,,
7565,"appréciations",,,,,,,
7566,"appréhensions",,,,,,,
7567,"apprenants",,,,,,,
7568,"apprenti-pilote",,,,,,,
7569,"apprenti-sorcier",,,,,,,
7570,"apprentis",,,,,,,
7571,"apprenties",,,,,,,
7572,"apprentissages",,,,,,,
7573,"apprêts",,,,,,,
7574,"approbations",,,,,,,
7575,"approches",,,,,,,
7576,"approfondissements",,,,,,,
7577,"appropriations",,,,,,,
7578,"approvisionnements",,,,,,,
7579,"approximations",,,,,,,
7580,"appui-main",,,,,,,
7581,"appui-tête",,,,,,,
7582,"appuis",,,,,,,
7583,"après-dîners",,,,,,,
7584,"après-guerres",,,,,,,
7585,"après-mort",,,,,,,
7586,"après-rasage",,,,,,,
7587,"après-repas",,,,,,,
7588,"après-shampoing",,,,,,,
7589,"après-ski",,,,,,,
7590,"âpretés",,,,,,,
7591,"aptitudes",,,,,,,
7592,"aquacultures",,,,,,,
7593,"aquarelles","#ba:bar:ar-:r-h:-hô:hôt:ôte:tel:el#","bar-hôtel",0,0.9999983757817607,true,true,false
7594,"aquarellistes",,,,,,,
7595,"aquariophilies",,,,,,,
7596,"aquariums",,,,,,,
7597,"aquatintes",,,,,,,
7598,"aqueducs",,,,,,,
7599,"aquilons","#ba:bar:ara:ral:ali:lip:ipt:pto:ton:on#","baralipton",0,0.9999818457729909,true,true,false
7600,"aras",,,,,,,
7601,"arabes",,,,,,,
7602,"arabesques",,,,,,,
7603,"arabicas",,,,,,,
7604,"arabisants",,,,,,,
7605,"arachides",,,,,,,
7606,"arachnides",,,,,,,
7607,"arachnoïdes",,,,,,,
7608,"aragonites",,,,,,,
7609,"araigne",,,,,,,
7610,"araignée-crabe",,,,,,,
7611,"araignées",,,,,,,
7612,"araires",,,,,,,
7613,"araméen",,,,,,,
7614,"aramons",,,,,,,
7615,"arapèdes",,,,,,,
7616,"araucans",,,,,,,
