"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
862,"amendement","#ag:age:ge#","age",2,0.36104324256876263,false,false,false
862,"amendement","#ar:arc:rc#","arc",1,0.3560818321697471,false,false,true
862,"amendement","#at:ate:te#","ate",2,0.3429842140399678,false,false,true
862,"amendement","#aï:aï#","aï",2,0.34040568750267186,false,false,true
863,"amenée","#ar:arc:rcs:cs#","arcs",2,0.783776272462635,true,false,true
863,"amenée","#ar:arc:rch:che:hes:es#","arches",2,0.7102071826314116,false,true,false
863,"amenée","#be:bes:es#","bes",2,0.5964536546133733,false,false,true
863,"amenée","#ar:ars:rs#","ars",2,0.5309042673159684,false,false,true
863,"amenée","#ba:bar:ars:rs#","bars",2,0.49476382445378764,false,false,true
863,"amenée","#ar:arc:rch:che:he#","arche",2,0.488938411286773,false,false,true
863,"amenée","#an:ans:ns#","ans",2,0.47591062353694025,false,false,false
863,"amenée","#ba:bas:as#","bas",2,0.4664636272343809,false,false,true
863,"amenée","#be:bel:el#","bel",2,0.4656577520415888,false,false,true
863,"amenée","#ba:bar:arc:rc#","barc",2,0.4636634307929716,false,false,true
864,"aménité","#ar:ara:ra#","ara",2,0.45431100116038614,true,false,true
864,"aménité","#ba:bal:als:ls#","bals",2,0.4287539534088925,false,false,true
864,"aménité","#ba:bal:ala:lan:an#","balan",2,0.4268500528775693,false,false,true
864,"aménité","#ba:bal:ale:le#","bale",2,0.41341040763741377,false,false,true
864,"aménité","#ar:ars:rs#","ars",2,0.3950716346146221,false,false,true
864,"aménité","#ar:arc:rc#","arc",2,0.3477552170858151,false,false,true
864,"aménité","#au:aux:ux#","aux",2,0.34495663897788903,false,false,true
864,"aménité","#ba:bal:ali:li#","bali",2,0.33150896274422986,false,false,true
864,"aménité","#ba:bal:al#","bal",1,0.3178960782958098,false,false,true
864,"aménité","#ba:bat:at#","bat",2,0.30654230630849416,false,false,true
865,"aménorrhée","#ba:bai:ais:is#","bais",2,0.39113191049673723,true,false,true
865,"aménorrhée","#be:ber:ers:rs#","bers",2,0.37971666523170283,false,false,true
865,"aménorrhée","#be:bes:es#","bes",2,0.3491414645984171,false,false,true
865,"aménorrhée","#be:bel:el#","bel",1,0.34412475340743526,false,false,true
865,"aménorrhée","#av:ave:ve#","ave",2,0.33679695536610244,false,false,true
865,"aménorrhée","#ba:bar:aro:ro#","baro",2,0.31090336838119276,false,false,true
865,"aménorrhée","#be:bey:ey#","bey",2,0.30411771169913915,false,false,true
865,"aménorrhée","#ba:bar:ara:ra#","bara",2,0.29052617565170247,false,false,true
865,"aménorrhée","#be:bet:et#","bet",2,0.2827972224036793,false,false,true
865,"aménorrhée","#be:ber:er#","ber",1,0.28252341553583904,false,false,true
866,"amenuisement","#ar:arc:rcs:cs#","arcs",2,0.6941598070359565,true,false,true
866,"amenuisement","#av:ava:van:ant:nte:tes:es#","avantes",2,0.47194189439311945,false,false,true
866,"amenuisement","#ba:bas:as#","bas",1,0.4679281739217652,false,false,true
866,"amenuisement","#ar:arc:rch:che:he#","arche",2,0.4254410242394883,false,false,true
866,"amenuisement","#as:as#","as",2,0.40263717518564696,false,false,true
866,"amenuisement","#av:ava:van:ant:nts:ts#","avants",2,0.3928176711296413,false,false,true
866,"amenuisement","#ar:ars:rs#","ars",2,0.37393982379214735,false,false,true
866,"amenuisement","#ar:arc:rc#","arc",1,0.3477488180856717,false,false,true
866,"amenuisement","#av:ave:ve#","ave",2,0.3285399988116456,false,false,true
866,"amenuisement","#ba:bas:ast:st#","bast",2,0.31738330139844556,false,false,true
867,"amer","#bi:bic:ic#","bic",2,0.48144752381481426,true,false,true
867,"amer","#be:bes:es#","bes",2,0.42874425663259375,false,false,true
867,"amer","#ba:bar:arc:rc#","barc",2,0.4222116692681556,false,false,true
867,"amer","#ar:ars:rs#","ars",2,0.41639021070865545,false,false,true
867,"amer","#ba:bal:ale:le#","bale",2,0.4081503166035347,false,false,true
867,"amer","#ba:bal:alu:lu#","balu",2,0.40133617704063396,false,false,true
867,"amer","#ba:bar:ard:rd#","bard",2,0.39985712975327103,false,false,true
867,"amer","#ba:bar:ars:rs#","bars",2,0.3936108021149388,false,false,true
867,"amer","#ar:arc:rc#","arc",2,0.38962938836505173,false,false,true
867,"amer","#ba:bar:ara:ra#","bara",2,0.38158258582785637,false,false,true
868,"américain","#ar:ars:rs#","ars",2,0.31597577065289595,true,false,true
868,"américain","#ar:arg:rge:ge#","arge",2,0.2804376764158908,false,false,true
868,"américain","#aa:aa#","aa",2,0.27809950266970573,false,false,false
868,"américain","#ac:ace:ce#","ace",2,0.265319993949518,false,false,false
868,"américain","#ar:ard:rd#","ard",2,0.23937946688569736,false,false,true
868,"américain","#ar:art:rt#","art",2,0.22908169078440396,false,false,true
868,"américain","#ar:are:re#","are",2,0.2155552669156061,false,false,true
868,"américain","#as:as#","as",2,0.20558775482191477,false,false,true
868,"américain","#bi:bil:il#","bil",2,0.20412019041818452,false,false,true
868,"américain","#an:an#","an",2,0.17088766303425065,false,false,true
869,"américaine","#ar:arc:rch:che:he#","arche",2,0.30359107418661757,true,false,true
869,"américaine","#au:aux:ux#","aux",2,0.28345009166122315,false,false,true
869,"américaine","#as:ast:st#","ast",2,0.27259560921239423,false,false,true
869,"américaine","#as:as#","as",1,0.27097738671212224,false,false,true
869,"américaine","#an:ane:ne#","ane",2,0.26895438664590515,false,false,true
869,"américaine","#an:ans:ns#","ans",2,0.2648944289844512,false,false,false
869,"américaine","#ba:bas:ast:st#","bast",2,0.24547809412542976,false,false,true
869,"américaine","#ba:bar:aro:ro#","baro",2,0.24477478069706424,false,false,true
869,"américaine","#ba:bas:as#","bas",1,0.24432250727228974,false,false,true
869,"américaine","#ar:aro:ro#","aro",2,0.2391880058343604,false,false,true
870,"américanisation","#an:ant:nti:tin:in#","antin",2,0.43593739005511745,true,false,true
870,"américanisation","#al:ale:le#","ale",2,0.3741814465943835,false,false,true
870,"américanisation","#ac:ace:ce#","ace",2,0.3682249241712662,false,false,false
870,"américanisation","#an:ant:nti:tif:if#","antif",2,0.3652151440037892,false,false,true
870,"américanisation","#an:ant:nti:ti#","anti",1,0.3361520836767188,false,false,true
870,"américanisation","#an:ano:no#","ano",2,0.3219356936259197,false,false,true
870,"américanisation","#ar:aro:ro#","aro",2,0.3019115196716844,false,false,true
870,"américanisation","#an:an#","an",1,0.29595729071598104,false,false,true
870,"américanisation","#ar:ara:ra#","ara",2,0.28925297131181466,false,false,true
870,"américanisation","#ar:arg:rgo:go#","argo",2,0.266724417372443,false,false,true
871,"américanisme","#aï:aï#","aï",2,0.39732978365729693,true,false,true
871,"américanisme","#ba:bar:ara:ra#","bara",2,0.3408259695441003,false,false,true
871,"américanisme","#an:and:nd#","and",2,0.312184459810196,false,false,true
871,"américanisme","#ar:ara:ra#","ara",2,0.2986738548076038,false,false,true
871,"américanisme","#ba:bas:as#","bas",2,0.28356565773295705,false,false,true
871,"américanisme","#ba:bar:ars:rs#","bars",2,0.273698276264802,false,false,true
871,"américanisme","#ar:ars:rs#","ars",2,0.2658848433260744,false,false,true
871,"américanisme","#an:ans:ns#","ans",2,0.26548887634187734,false,false,false
871,"américanisme","#ba:bar:aro:ro#","baro",2,0.24521122875998813,false,false,true
871,"américanisme","#as:as#","as",2,0.22750951762321014,false,false,true
872,"américanité","#au:aut:uto:to#","auto",1,0.5872297217461515,true,false,true
872,"américanité","#al:alu:lu#","alu",2,0.4454894124937981,false,false,true
872,"américanité","#as:ast:sto:to#","asto",2,0.43747252778073265,false,false,true
872,"américanité","#av:ava:va#","ava",1,0.4130370785960043,false,false,true
872,"américanité","#av:ava:vas:as#","avas",2,0.37479584603320193,false,false,true
872,"américanité","#al:ale:le#","ale",2,0.36028700558663806,false,false,true
872,"américanité","#ar:art:rt#","art",2,0.34591212670905364,false,false,true
872,"américanité","#an:ang:ng#","ang",2,0.30789400040373965,false,false,true
872,"américanité","#as:ase:se#","ase",2,0.29673592966898504,false,false,true
872,"américanité","#as:ast:sti:ti#","asti",2,0.2936175191464908,false,false,true
873,"américano","#ar:arr:rri:ris:is#","arris",2,0.29468525837177123,true,false,true
873,"américano","#ar:arr:rri:riè:ièr:ère:res:es#","arrières",1,0.22325513971911118,false,false,true
873,"américano","#ar:arc:rcs:cs#","arcs",2,0.2118073884541906,false,false,true
873,"américano","#as:as#","as",2,0.19867215992412418,false,false,true
873,"américano","#ar:ars:rs#","ars",2,0.19438258030369887,false,false,true
873,"américano","#ar:arr:rri:rie:ie#","arrie",2,0.15591446952828303,false,false,true
873,"américano","#ab:abs:bs#","abs",2,0.14823682368262697,false,false,true
873,"américano","#at:ate:te#","ate",2,0.14571263415389846,false,false,true
873,"américano","#ar:arr:rri:riè:ièr:ère:rem:eme:men:ent:nt#","arrièrement",2,0.14410112993148827,false,false,true
873,"américano","#ar:aro:ro#","aro",2,0.14031457332348454,false,false,true
874,"américium","#ar:arc:rch:chi:his:is#","archis",2,0.36513612933998485,true,false,true
874,"américium","#ar:arc:rch:che:he#","arche",2,0.30395092895071835,false,false,true
874,"américium","#ar:arc:rch:chi:hie:ie#","archie",2,0.2864803530975005,false,false,true
874,"américium","#av:ave:ve#","ave",2,0.28128081394767496,false,false,true
874,"américium","#au:aut:ute:te#","aute",2,0.27518499888115683,false,false,true
874,"américium","#au:aut:uts:ts#","auts",2,0.27215163128969794,false,false,true
874,"américium","#an:and:nd#","and",2,0.26119957159017415,false,false,true
874,"américium","#as:ase:se#","ase",2,0.2604921705389386,false,false,true
874,"américium","#an:ane:ne#","ane",2,0.2581078454266461,false,false,true
874,"américium","#ar:arc:rch:chi:hi#","archi",1,0.2550151551198874,false,false,true
875,"amérindien","#al:alu:lu#","alu",2,0.562392041976936,true,false,true
875,"amérindien","#ba:bal:alu:lu#","balu",2,0.556459636533404,false,false,true
875,"amérindien","#ar:ars:rs#","ars",2,0.4329219267285199,false,false,true
875,"amérindien","#ar:ard:rd#","ard",2,0.3707647025774549,false,false,true
875,"amérindien","#ba:bar:ars:rs#","bars",2,0.3664544611385502,false,false,true
875,"amérindien","#al:ali:li#","ali",2,0.3532909305012458,false,false,true
875,"amérindien","#ba:bar:ard:rd#","bard",2,0.3505684148877409,false,false,true
875,"amérindien","#ac:aca:ca#","aca",2,0.34416570531382923,false,false,true
875,"amérindien","#ba:bal:ali:li#","bali",2,0.34019575658972967,false,false,true
875,"amérindien","#ar:arc:rc#","arc",2,0.31767902909158785,false,false,true
876,"amérindienne","#an:ane:ne#","ane",2,0.6359335138106591,true,false,true
876,"amérindienne","#ar:arc:rch:che:he#","arche",2,0.5784982286844054,false,false,true
876,"amérindienne","#ar:ara:ra#","ara",2,0.5296639069369462,false,false,true
876,"amérindienne","#an:an#","an",1,0.44423771103291665,false,false,true
876,"amérindienne","#ar:arc:rc#","arc",1,0.4406105385269125,false,false,true
876,"amérindienne","#ar:are:re#","are",2,0.4389599000154549,false,false,true
876,"amérindienne","#al:ale:le#","ale",2,0.43365294293298984,false,false,true
876,"amérindienne","#as:as#","as",2,0.4110495940573927,false,false,true
876,"amérindienne","#ar:arc:rcs:cs#","arcs",2,0.3991946287930941,false,false,true
876,"amérindienne","#ar:ard:rd#","ard",2,0.39706518477523545,false,false,true
877,"amerloque","#ar:art:rti:tis:is#","artis",2,0.5688979659461919,true,false,true
877,"amerloque","#ar:ars:rs#","ars",2,0.4869083456499761,false,false,true
877,"amerloque","#ba:bar:ars:rs#","bars",2,0.4790956281405793,false,false,true
877,"amerloque","#ar:arm:rme:me#","arme",2,0.46129899469966856,false,false,true
877,"amerloque","#an:an#","an",2,0.36407353637547935,false,false,true
877,"amerloque","#ar:art:rti:tin:in#","artin",2,0.3606143340404293,false,false,true
877,"amerloque","#au:aux:ux#","aux",2,0.35553040206789044,false,false,true
877,"amerloque","#ar:art:rti:tif:if#","artif",2,0.3523407942172374,false,false,true
877,"amerloque","#ba:bat:at#","bat",2,0.3315555644600306,false,false,true
877,"amerloque","#ar:arc:rcs:cs#","arcs",2,0.3303233640437524,false,false,true
878,"amerrissage","#an:ans:ns#","ans",2,0.5218710392520781,true,false,false
878,"amerrissage","#al:ali:li#","ali",2,0.5127823053808871,false,false,true
878,"amerrissage","#be:bes:es#","bes",2,0.46043643223595737,false,false,true
878,"amerrissage","#ar:ard:rd#","ard",2,0.44235680528392785,false,false,true
878,"amerrissage","#ar:ars:rs#","ars",2,0.42840543642178974,false,false,true
878,"amerrissage","#an:ane:ne#","ane",2,0.39737418944535313,false,false,true
878,"amerrissage","#ba:bar:ard:rd#","bard",2,0.38171513908886173,false,false,true
878,"amerrissage","#ar:are:re#","are",2,0.3593729970620073,false,false,true
878,"amerrissage","#an:an#","an",1,0.3475205592210439,false,false,true
878,"amerrissage","#ar:aro:ro#","aro",2,0.345472222596477,false,false,true
879,"amertume","#au:aux:ux#","aux",2,0.355323575553555,true,false,true
879,"amertume","#ba:bau:au#","bau",2,0.3343167650210052,false,false,true
879,"amertume","#ar:are:re#","are",2,0.2992775503494064,false,false,true
879,"amertume","#ba:bat:at#","bat",2,0.2970236434695124,false,false,true
879,"amertume","#bi:bif:if#","bif",2,0.28258480161674093,false,false,false
879,"amertume","#al:als:ls#","als",2,0.27885717372284724,false,false,true
879,"amertume","#ba:bal:al#","bal",2,0.26181692140526697,false,false,true
879,"amertume","#am:amé:mé#","amé",2,0.26040687480034275,false,false,true
879,"amertume","#ba:bas:as#","bas",1,0.26027576951409703,false,false,true
879,"amertume","#ar:arc:rcs:cs#","arcs",2,0.2543161732745899,false,false,true
880,"améthyste","#ar:arc:rcs:cs#","arcs",2,0.5019333973764698,true,false,true
880,"améthyste","#ar:arm:rme:me#","arme",2,0.4676696402492207,false,false,true
880,"améthyste","#ar:ars:rs#","ars",2,0.4389396716178785,false,false,true
880,"améthyste","#aa:aa#","aa",2,0.4375620105598622,false,false,false
880,"améthyste","#an:an#","an",2,0.39466439495047323,false,false,true
880,"améthyste","#ba:bat:at#","bat",2,0.3864660814463709,false,false,true
880,"améthyste","#ba:bal:al#","bal",2,0.3776575613920874,false,false,true
880,"améthyste","#ar:arc:rch:che:he#","arche",2,0.3705308349583273,false,false,true
880,"améthyste","#ar:arc:rc#","arc",1,0.3643002929808859,false,false,true
880,"améthyste","#ba:ban:an#","ban",2,0.3414120139839987,false,false,true
881,"ameublement","#au:aut:uts:ts#","auts",2,0.30782572103994915,true,false,true
881,"ameublement","#ba:bar:ars:rs#","bars",2,0.30467450067153534,false,false,true
881,"ameublement","#ar:ars:rs#","ars",2,0.3004902899910922,false,false,true
881,"ameublement","#ba:bar:ara:ra#","bara",2,0.25441284959815924,false,false,true
881,"ameublement","#ba:bar:ar#","bar",1,0.23881277306559331,false,false,true
881,"ameublement","#au:aut:uti:ti#","auti",2,0.2358612751978796,false,false,true
881,"ameublement","#ad:ado:do#","ado",2,0.23471251863681045,false,false,false
881,"ameublement","#an:an#","an",2,0.23372247148813002,false,false,true
881,"ameublement","#ba:bar:aro:ro#","baro",2,0.23138341302121096,false,false,true
881,"ameublement","#au:aud:ud#","aud",2,0.21557753728197304,false,false,true
882,"amharique","#an:anc:nc#","anc",2,0.39138206164609707,true,false,true
882,"amharique","#ba:ban:anc:nc#","banc",2,0.33397602283263533,false,false,true
882,"amharique","#as:as#","as",1,0.3259669033405642,false,false,true
882,"amharique","#ba:bai:ail:il#","bail",2,0.29491765895470734,false,false,true
882,"amharique","#al:als:ls#","als",2,0.2816835517256614,false,false,true
882,"amharique","#as:ast:str:tre:re#","astre",2,0.21727856406949494,false,false,true
882,"amharique","#ba:bas:as#","bas",2,0.21435480164210774,false,false,true
882,"amharique","#as:asa:sa#","asa",2,0.2142960957694451,false,false,true
882,"amharique","#al:ale:le#","ale",2,0.2123957995784391,false,false,true
882,"amharique","#an:ann:nné:né#","anné",2,0.20752704237837025,false,false,true
883,"ami","#ai:air:ir#","air",2,0.5142262760978638,true,false,true
883,"ami","#ai:ain:in#","ain",2,0.37914936179247233,false,false,true
883,"ami","#ar:arr:rri:rie:ie#","arrie",2,0.3722060152853137,false,false,true
883,"ami","#ai:ais:is#","ais",2,0.3696613744835054,false,false,false
883,"ami","#ar:arr:rri:riè:ièr:ère:re#","arrière",1,0.32013758277551746,false,false,true
883,"ami","#ar:art:rté:té#","arté",2,0.29909596529730753,false,false,true
883,"ami","#ai:ail:il#","ail",2,0.2803328758674287,false,false,true
883,"ami","#ap:apa:pa#","apa",2,0.2755749720657668,false,false,true
883,"ami","#ar:arr:rre:re#","arre",2,0.27205687517288824,false,false,true
883,"ami","#ar:arr:rri:ris:is#","arris",2,0.26700884664048924,false,false,true
884,"amiante","#ba:ban:ans:ns#","bans",2,0.35168824166380636,true,false,true
884,"amiante","#al:als:ls#","als",2,0.3335481839304277,false,false,true
884,"amiante","#as:ass:ssu:sur:ure:re#","assure",2,0.3056929506886452,false,false,true
884,"amiante","#ad:adp:dp#","adp",2,0.24563084799604984,false,false,true
884,"amiante","#ab:abs:bs#","abs",2,0.22642435383389464,false,false,true
884,"amiante","#be:bes:es#","bes",2,0.2248413440655768,false,false,true
884,"amiante","#as:ass:ssu:sur:urd:rd#","assurd",2,0.1936157375393167,false,false,true
884,"amiante","#as:ass:ssu:sur:ura:ra#","assura",2,0.17877718096459758,false,false,true
884,"amiante","#ar:art:rt#","art",2,0.17029755109836817,false,false,true
884,"amiante","#av:ave:ve#","ave",2,0.1462331370718588,false,false,true
885,"amibe","#ar:ars:rs#","ars",2,0.47760354632240903,true,false,true
885,"amibe","#al:als:ls#","als",2,0.4361049758459662,false,false,true
885,"amibe","#ba:bar:ars:rs#","bars",2,0.4356839237770013,false,false,true
885,"amibe","#bi:bil:il#","bil",2,0.34054352839157603,false,false,true
885,"amibe","#al:ale:le#","ale",2,0.2886633022653025,false,false,true
