"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
443,"abstrais","#ac:acc:cce:cen:ent:ntu:tue:uer:era:rai:ait:it#","accentuerait",0,0.6704120871244851,false,false,true
443,"abstrais","#am:amè:mèn:ène:ner:era:rai:aie:ien:ent:ntu:tue:uer:era:rai:ait:it#","amèneraientuerait",0,0.6672488981154595,false,false,true
443,"abstrais","#al:all:llé:lég:ége:ger:era:rai:aie:ien:ent:nt#","allégeraient",0,0.6486259308025105,false,false,true
443,"abstrais","#ac:acq:cqu:qui:uit:itt:tte:ter:era:rai:ait:it#","acquitterait",0,0.6478560142152705,false,false,true
443,"abstrais","#am:amo:mor:ort:rti:tir:ira:rai:aie:ien:ent:nt#","amortiraient",0,0.6410731920586615,false,false,true
443,"abstrais","#am:amè:mèn:ène:ner:era:rai:ait:it#","amènerait",0,0.6393277607401949,false,false,true
444,"abuses","#ac:acc:cco:com:omm:mmo:mod:odi:dio:ion:ons:ns#","accommodions",0,0.9107349164110383,true,false,true
444,"abuses","#ac:acc:cce:cep:ept:pti:tio:ion:ons:ns#","acceptions",0,0.9068770275464358,false,false,true
444,"abuses","#ac:acc:ccé:céd:édi:dio:ion:ons:ns#","accédions",0,0.9054912618934557,false,false,true
444,"abuses","#ac:acc:ccu:cus:use:ser:eri:rio:ion:ons:ns#","accuserions",0,0.9018776123242869,false,false,true
444,"abuses","#ac:acc:ccu:cus:usi:sio:ion:ons:ns#","accusions",0,0.8920499626972123,false,false,true
444,"abuses","#am:ame:men:eni:nio:ion:ons:ns#","amenions",0,0.8912961481565282,false,false,true
444,"abuses","#ac:acc:ccu:cus:use:ser:ero:ron:ons:ns#","accuserons",0,0.889098849316682,false,false,true
444,"abuses","#ac:acc:cco:col:olo:lon:ons:ns#","accolons",0,0.8876737329950457,false,false,true
444,"abuses","#ac:acc:ccé:cél:élé:lér:éri:rio:ion:ons:ns#","accélérions",0,0.8862485838706348,false,false,true
444,"abuses","#ac:acc:cce:cep:ept:pte:ter:eri:rio:ion:ons:ns#","accepterions",0,0.880589580769198,false,false,true
445,"accèdes","#ac:acc:cco:cor:ord:rde:der:eri:rio:ion:ons:ns#","accorderions",0,0.9691269145277379,true,true,false
445,"accèdes","#ac:acc:ccé:céd:édi:dio:ion:ons:ns#","accédions",0,0.9655080020741976,false,false,true
445,"accèdes","#ac:acc:cco:cor:ord:rde:der:ero:ron:ons:ns#","accorderons",0,0.9551971808682785,false,false,true
445,"accèdes","#ac:acc:ccu:cus:usi:sio:ion:ons:ns#","accusions",0,0.9549489965002796,false,false,true
445,"accèdes","#ac:acc:cce:cep:ept:pti:tio:ion:ons:ns#","acceptions",0,0.9429264845709764,false,false,true
445,"accèdes","#ac:acc:ccu:cus:use:ser:eri:rio:ion:ons:ns#","accuserions",0,0.939627773137889,false,false,true
445,"accèdes","#ac:acc:ccu:cus:use:ser:ero:ron:ons:ns#","accuserons",0,0.937080284488411,false,false,true
445,"accèdes","#ac:acc:cco:col:olo:lon:ons:ns#","accolons",0,0.9357565490230526,false,false,true
445,"accèdes","#ac:acc:cco:cor:ord:rde:der:eri:rio:ion:onn:nne:ner:ero:ron:ons:ns#","accorderionnerons",0,0.927879478521203,false,false,true
445,"accèdes","#ac:acc:cca:cab:abl:ble:ler:ero:ron:ons:ns#","accablerons",0,0.921045763278501,false,false,true
446,"accélères","#ab:aba:bat:att:tti:tio:ion:ons:ns#","abattions",0,0.951356078102234,true,false,true
446,"accélères","#ab:abu:bus:usi:sio:ion:ons:ns#","abusions",0,0.9489681300440682,false,false,true
446,"accélères","#ac:acc:ccé:céd:édi:dio:ion:ons:ns#","accédions",0,0.9476499229764194,false,false,true
446,"accélères","#ac:acc:ccu:cus:usi:sio:ion:ons:ns#","accusions",0,0.9470923912751923,false,false,true
446,"accélères","#ac:acc:ccu:cus:use:ser:eri:rio:ion:ons:ns#","accuserions",0,0.9437213406609045,false,false,true
446,"accélères","#ab:abî:bîm:îmi:mio:ion:ons:ns#","abîmions",0,0.9431717794395528,false,false,true
446,"accélères","#ab:abr:bri:rit:iti:tio:ion:ons:ns#","abritions",0,0.9415858930262904,false,false,true
446,"accélères","#ad:ado:dor:ori:rio:ion:ons:ns#","adorions",0,0.9340037756845131,false,false,true
446,"accélères","#aé:aér:éro:ron:ons:ns#","aérons",0,0.9223896011317402,false,false,true
446,"accélères","#ab:abu:bus:use:ser:eri:rio:ion:ons:ns#","abuserions",0,0.9221602275564792,false,false,false
447,"accentues","#ac:acc:ccé:céd:édi:dio:ion:ons:ns#","accédions",0,0.9701292761149807,true,false,true
447,"accentues","#ac:ach:che:hev:evi:vio:ion:ons:ns#","achevions",0,0.9693761070516942,false,false,true
447,"accentues","#ac:acc:ccu:cus:usi:sio:ion:ons:ns#","accusions",0,0.960607092123098,false,false,true
447,"accentues","#ac:act:cti:tiv:ivi:vio:ion:ons:ns#","activions",0,0.9603880432817713,false,false,true
447,"accentues","#ac:acc:cce:cep:ept:pti:tio:ion:ons:ns#","acceptions",0,0.9547190226365484,false,false,true
447,"accentues","#ad:ado:dor:ori:rio:ion:ons:ns#","adorions",0,0.9394287784175362,false,false,true
447,"accentues","#ac:acc:ccu:cus:use:ser:eri:rio:ion:ons:ns#","accuserions",0,0.9384733462479042,false,false,true
447,"accentues","#ac:acc:ccu:cus:use:ser:ero:ron:ons:ns#","accuserons",0,0.9376146150024338,false,false,true
447,"accentues","#ac:acc:ccé:céd:édi:dio:ion:onn:nno:non:ons:ns#","accédionnons",0,0.9330173830421274,false,false,true
447,"accentues","#ac:act:cti:tiv:ivi:vio:ion:onn:nno:non:ons:ns#","activionnons",0,0.9302958439721914,false,false,true
448,"acceptes","#ac:ach:che:hev:evi:vio:ion:ons:ns#","achevions",0,0.9404585821274989,true,false,true
448,"acceptes","#ad:ado:dor:ori:rio:ion:ons:ns#","adorions",0,0.9259943108066503,false,false,true
448,"acceptes","#ac:acc:ccu:cus:usi:sio:ion:ons:ns#","accusions",0,0.9113653151059545,false,false,true
448,"acceptes","#af:aff:ffi:fin:ine:ner:ero:ron:ons:ns#","affinerons",0,0.9091269586876329,false,false,true
448,"acceptes","#ac:act:cti:tiv:ive:ver:ero:ron:ons:ns#","activerons",0,0.9000736861396803,false,false,true
448,"acceptes","#ac:acc:cco:cos:ost:ste:ter:ero:ron:ons:ns#","accosterons",0,0.8979104956039033,false,false,true
448,"acceptes","#ac:acc:ccu:cus:use:ser:ero:ron:ons:ns#","accuserons",0,0.8958196135710117,false,false,true
448,"acceptes","#ac:ach:che:hev:evi:vio:ion:onn:nno:non:ons:ns#","achevionnons",0,0.8900483719208744,false,false,true
448,"acceptes","#ad:ado:dor:oro:ron:ons:ns#","adorons",0,0.8888392121900356,false,false,true
448,"acceptes","#ac:ach:chè:hèv:ève:ver:ero:ron:ons:ns#","achèverons",0,0.888457756371426,false,false,true
449,"acclames","#ac:acc:ccé:céd:édi:dio:ion:ons:ns#","accédions",0,0.9775015687133767,true,false,true
449,"acclames","#ac:acc:cco:cor:ord:rde:der:eri:rio:ion:ons:ns#","accorderions",0,0.9501852366786996,false,false,false
449,"acclames","#ac:acc:ccu:cus:usi:sio:ion:ons:ns#","accusions",0,0.9486434673665501,false,false,true
449,"acclames","#ad:ado:dop:opt:pti:tio:ion:ons:ns#","adoptions",0,0.9428613000041904,false,false,true
449,"acclames","#ad:ado:don:onn:nni:nio:ion:ons:ns#","adonnions",0,0.9411127892531047,false,false,true
449,"acclames","#ad:ado:dor:ori:rio:ion:ons:ns#","adorions",0,0.939064864947208,false,false,true
449,"acclames","#ac:acc:cce:cep:ept:pti:tio:ion:ons:ns#","acceptions",0,0.934830670133581,false,false,true
449,"acclames","#ac:acc:cco:cor:ord:rde:der:ero:ron:ons:ns#","accorderons",0,0.934582394901101,false,false,true
449,"acclames","#ac:acc:ccé:céd:édi:dio:ion:onn:nne:ner:ero:ron:ons:ns#","accédionnerons",0,0.9304649109411444,false,false,true
449,"acclames","#ad:adm:dmi:mir:iri:rio:ion:ons:ns#","admirions",0,0.9299610225693894,false,false,true
450,"acclimates","#ac:acc:cca:cab:abl:ble:ler:eri:rie:iez:ez#","accableriez",0,0.9174212461385689,true,false,true
450,"acclimates","#ac:acc:cca:cab:abl:ble:ler:ere:rez:ez#","accablerez",0,0.9128688237970219,false,false,false
450,"acclimates","#ac:acc:ccu:cus:use:ser:ere:rez:ez#","accuserez",0,0.9037637727868942,false,false,true
450,"acclimates","#ac:acc:ccu:cus:use:ser:eri:rie:iez:ez#","accuseriez",0,0.9030159120954693,false,false,true
450,"acclimates","#ac:acc:cco:cor:ord:rde:der:eri:rie:iez:ez#","accorderiez",0,0.9001790488795093,false,false,true
450,"acclimates","#ad:adr:dre:res:ess:sse:ser:ere:rez:ez#","adresserez",0,0.8965388363491078,false,false,true
450,"acclimates","#ad:adr:dre:res:ess:sse:ser:eri:rie:iez:ez#","adresseriez",0,0.8949976883144143,false,false,true
450,"acclimates","#ac:acc:cco:cor:ord:rde:der:ere:rez:ez#","accorderez",0,0.8910723862228977,false,false,true
450,"acclimates","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:eri:rie:iez:ez#","accueilleriez",0,0.8751689836549178,false,false,true
450,"acclimates","#ac:acc:ccé:céd:édi:die:iez:ez#","accédiez",0,0.8741381019535143,false,false,true
451,"accoles","#al:all:lli:lie:iez:ez#","alliez",0,0.9333771709618374,true,false,true
451,"accoles","#ad:ado:dor:ori:rie:iez:ez#","adoriez",0,0.9229613577329187,false,false,true
451,"accoles","#ad:ado:dor:ore:rer:eri:rie:iez:ez#","adoreriez",0,0.9182701133590385,false,false,true
451,"accoles","#ad:ada:dap:apt:pte:ter:eri:rie:iez:ez#","adapteriez",0,0.9098326205582596,false,false,true
451,"accoles","#ad:ada:dap:apt:pte:ter:ere:rez:ez#","adapterez",0,0.906689306517796,false,false,true
451,"accoles","#ad:ado:dor:ore:rer:ere:rez:ez#","adorerez",0,0.9061123304190674,false,false,true
451,"accoles","#ac:acc:cce:cep:ept:pte:ter:eri:rie:iez:ez#","accepteriez",0,0.9045002807076672,false,false,true
451,"accoles","#al:all:lli:lie:ier:ere:rez:ez#","allierez",0,0.9027204209259352,false,false,true
451,"accoles","#ac:acc:cce:cep:ept:pte:ter:ere:rez:ez#","accepterez",0,0.8925790764720998,false,false,true
451,"accoles","#ad:adm:dmi:mir:ire:rer:eri:rie:iez:ez#","admireriez",0,0.891084286363875,false,false,true
452,"accommodes","#ac:acc:ccé:céd:édi:die:iez:ez#","accédiez",0,0.95443667854579,true,false,true
452,"accommodes","#ac:acc:cco:com:omp:mpl:pli:lir:ire:rez:ez#","accomplirez",0,0.9538807853734791,false,false,true
452,"accommodes","#ac:acc:cco:com:omp:mpl:pli:lir:iri:rie:iez:ez#","accompliriez",0,0.9522288238856413,false,true,false
452,"accommodes","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:eri:rie:iez:ez#","accueilleriez",0,0.9330626867969725,false,false,true
452,"accommodes","#ac:acc:ccu:cus:use:ser:ere:rez:ez#","accuserez",0,0.928040962995617,false,false,true
452,"accommodes","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:ere:rez:ez#","accueillerez",0,0.9274152537030358,false,false,true
452,"accommodes","#ac:acc:ccu:cum:umu:mul:ule:ler:ere:rez:ez#","accumulerez",0,0.9264074959677872,false,false,true
452,"accommodes","#ac:acc:cco:cor:ord:rde:der:eri:rie:iez:ez#","accorderiez",0,0.9241379620162169,false,false,true
452,"accommodes","#ac:acc:ccu:cus:use:ser:eri:rie:iez:ez#","accuseriez",0,0.9226682788846338,false,false,true
452,"accommodes","#ac:acc:cco:cor:ord:rde:der:ere:rez:ez#","accorderez",0,0.9193587229511911,false,false,true
453,"accompagnes","#ac:ach:che:het:eti:tie:iez:ez#","achetiez",0,0.939031617145719,true,false,true
453,"accompagnes","#ac:ach:che:her:ere:rez:ez#","acherez",0,0.9234701319118024,false,false,true
453,"accompagnes","#ac:ach:che:her:eri:rie:iez:ez#","acheriez",0,0.9211007321685601,false,false,true
453,"accompagnes","#ac:acc:ccr:cro:roc:och:che:her:ere:rez:ez#","accrocherez",0,0.9016702764610227,false,false,true
453,"accompagnes","#ac:acc:ccr:cro:roc:och:che:her:eri:rie:iez:ez#","accrocheriez",0,0.8975847541309435,false,false,true
453,"accompagnes","#ac:acc:cco:cor:ord:rde:der:eri:rie:iez:ez#","accorderiez",0,0.894763894267227,false,false,true
453,"accompagnes","#al:all:lli:lie:iez:ez#","alliez",0,0.893649885244588,false,false,true
453,"accompagnes","#ac:ach:che:het:ete:ter:ere:rez:ez#","acheterez",0,0.8887039763902135,false,false,true
453,"accompagnes","#ac:ach:che:het:ete:ter:eri:rie:iez:ez#","acheteriez",0,0.8885739534079233,false,false,true
453,"accompagnes","#ac:ach:che:hem:emi:min:ini:nie:iez:ez#","acheminiez",0,0.8851589895759406,false,false,true
454,"accomplis","#al:all:lli:lie:iez:ez#","alliez",0,0.9449015196401873,true,false,true
454,"accomplis","#ad:ada:dap:apt:pte:ter:eri:rie:iez:ez#","adapteriez",0,0.944354057860353,false,false,true
454,"accomplis","#ad:ada:dap:apt:pte:ter:ere:rez:ez#","adapterez",0,0.942827135464403,false,false,true
454,"accomplis","#ad:ado:dop:opt:pte:ter:eri:rie:iez:ez#","adopteriez",0,0.9420095494585973,false,true,false
454,"accomplis","#ad:ado:dor:ori:rie:iez:ez#","adoriez",0,0.9304093187291278,false,false,true
454,"accomplis","#ac:acc:ccu:cus:use:ser:eri:rie:iez:ez#","accuseriez",0,0.9236331597266733,false,false,true
454,"accomplis","#ac:acc:cco:cor:ord:rde:der:eri:rie:iez:ez#","accorderiez",0,0.923468099932905,false,false,true
454,"accomplis","#ad:ado:dop:opt:pte:ter:ere:rez:ez#","adopterez",0,0.9212757845758381,false,false,true
454,"accomplis","#ac:acc:ccu:cus:use:ser:ere:rez:ez#","accuserez",0,0.9209257014979652,false,false,true
454,"accomplis","#ad:ado:dor:ore:rer:eri:rie:iez:ez#","adoreriez",0,0.9181281521083647,false,false,true
455,"accordes","#al:all:lli:lie:iez:ez#","alliez",0,0.9433300815480787,true,false,true
455,"accordes","#ad:ado:dor:ori:rie:iez:ez#","adoriez",0,0.9418641043976956,false,false,true
455,"accordes","#ag:agi:git:ite:ter:ere:rez:ez#","agiterez",0,0.9377429090564791,false,false,true
455,"accordes","#ab:abu:bus:use:ser:eri:rie:iez:ez#","abuseriez",0,0.9374760682170168,false,false,true
455,"accordes","#ab:abu:bus:use:ser:ere:rez:ez#","abuserez",0,0.9313984031298587,false,false,true
455,"accordes","#ad:ado:dop:opt:pte:ter:eri:rie:iez:ez#","adopteriez",0,0.930781179076213,false,false,false
455,"accordes","#ad:ado:dor:ore:rer:eri:rie:iez:ez#","adoreriez",0,0.9287229526630829,false,false,true
455,"accordes","#ac:acc:ccu:cus:use:ser:eri:rie:iez:ez#","accuseriez",0,0.9267659850320304,false,false,true
455,"accordes","#ac:acc:ccu:cus:use:ser:ere:rez:ez#","accuserez",0,0.9254648185319674,false,false,true
455,"accordes","#ab:abo:bor:ord:rde:der:eri:rie:iez:ez#","aborderiez",0,0.9219811363356573,false,false,true
456,"accostes","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:eri:rie:iez:ez#","accueilleriez",0,0.9256127290159848,true,false,true
456,"accostes","#ac:acc:ccu:cue:uei:eil:ill:lle:ler:ere:rez:ez#","accueillerez",0,0.9128730033315587,false,false,true
456,"accostes","#ac:acc:cco:cou:ouc:uch:chi:hie:iez:ez#","accouchiez",0,0.9072075704924447,false,false,true
456,"accostes","#ac:ach:che:her:ere:rez:ez#","acherez",0,0.9040212708968595,false,false,true
456,"accostes","#ac:acc:ccé:céd:édi:die:iez:ez#","accédiez",0,0.9035896550847984,false,false,true
456,"accostes","#al:all:lli:lie:iez:ez#","alliez",0,0.9022555143721963,false,false,true
456,"accostes","#ac:ach:che:her:eri:rie:iez:ez#","acheriez",0,0.900244751309655,false,false,true
456,"accostes","#ac:acc:cco:cou:ouc:uch:che:hez:ez#","accouchez",0,0.8976289430561794,false,false,true
456,"accostes","#ac:acc:ccu:cus:use:ser:eri:rie:iez:ez#","accuseriez",0,0.8964672712677153,false,false,true
456,"accostes","#ac:acc:ccu:cus:use:ser:ere:rez:ez#","accuserez",0,0.8946584436255678,false,false,true
457,"accouches","#ab:abj:bju:jur:ura:rai:aie:ien:ent:nt#","abjuraient",0,0.6079597549960931,true,false,true
457,"accouches","#ab:abj:bju:jur:ura:rai:aie:ien:ent:nte:ter:era:rai:aie:ien:ent:nt#","abjuraienteraient",0,0.5951063916519703,false,false,true
457,"accouches","#ab:abj:bju:jur:ura:rai:aie:ien:ent:nte:ter:era:rai:ait:it#","abjuraienterait",0,0.5557157405230749,false,false,true
457,"accouches","#ab:abj:bju:jur:ura:rai:ait:it#","abjurait",0,0.535338706872863,false,false,true
457,"accouches","#ab:abh:bho:hor:orr:rra:rai:aie:ien:ent:nt#","abhorraient",0,0.49326695329938,false,false,true
457,"accouches","#ab:abj:bju:jur:ure:rer:era:rai:aie:ien:ent:nt#","abjureraient",0,0.4807389749508288,false,true,false
457,"accouches","#ab:abj:bju:jur:ura:rai:ait:ite:ter:era:rai:aie:ien:ent:nt#","abjuraiteraient",0,0.46787586439911155,false,false,true
457,"accouches","#ab:abu:bus:use:ser:era:rai:aie:ien:ent:nt#","abuseraient",0,0.45548240880186536,false,false,true
457,"accouches","#ab:abh:bho:hor:orr:rra:rai:aie:ien:ent:nte:ter:era:rai:ait:it#","abhorraienterait",0,0.45151669474569384,false,false,true
457,"accouches","#ab:abu:bus:use:sen:ent:nte:ter:era:rai:aie:ien:ent:nt#","abusenteraient",0,0.45029985302617803,false,false,true
458,"accours","#ac:acc:cco:cou:ouc:uch:che:her:era:rai:aie:ien:ent:nt#","accoucheraient",0,0.557376927548393,true,false,true
458,"accours","#aé:aér:ére:rer:era:rai:aie:ien:ent:nt#","aéreraient",0,0.5237613206828731,false,false,true
458,"accours","#ac:acc:cco:cou:ouc:uch:che:hen:ent:nt#","accouchent",0,0.517554138640647,false,false,true
458,"accours","#ac:acc:cco:cou:oup:upl:ple:ler:era:rai:aie:ien:ent:nt#","accoupleraient",0,0.5165438853653171,false,false,true
458,"accours","#ac:acc:cco:cou:oup:upl:pla:lai:aie:ien:ent:nt#","accouplaient",0,0.49897205689171,false,false,true
458,"accours","#ab:abr:bre:reu:euv:uve:ver:era:rai:aie:ien:ent:nt#","abreuveraient",0,0.4978606437034464,false,false,true
458,"accours","#af:aff:ffa:fam:ame:mer:era:rai:aie:ien:ent:nt#","affameraient",0,0.4836875550686979,false,false,true
458,"accours","#ac:acc:cco:cou:ouc:uch:cha:hai:aie:ien:ent:nt#","accouchaient",0,0.48300480388151595,false,false,true
458,"accours","#ab:aba:bat:att:ttr:tra:rai:aie:ien:ent:nt#","abattraient",0,0.4728826929820874,false,false,true
458,"accours","#ac:acc:ccl:cla:lam:ame:mer:era:rai:aie:ien:ent:nt#","acclameraient",0,0.45535669873391926,false,false,true
459,"accrédites","#ab:abs:bst:sti:tie:ien:ent:nta:tai:aie:ien:ent:nt#","abstientaient",0,0.6070123886499722,true,false,true
459,"accrédites","#ab:abs:bst:sti:tie:ien:end:ndr:dra:rai:aie:ien:ent:nt#","abstiendraient",0,0.6051936171956416,false,false,true
459,"accrédites","#ab:abs:bst:sti:tie:ien:ent:nta:tai:ais:iss:ssa:sai:aie:ien:ent:nt#","abstientaissaient",0,0.6024111415537547,false,false,true
459,"accrédites","#ab:abs:bst:sti:tie:ien:ent:nta:tai:ais:iss:sse:sen:ent:nt#","abstientaissent",0,0.590976012909106,false,false,true
459,"accrédites","#ab:abs:bse:sen:ent:nta:tai:aie:ien:ent:nt#","absentaient",0,0.5896131803308781,false,false,true
459,"accrédites","#ab:abs:bst:sti:tie:ien:ent:nt#","abstient",0,0.5756793055915561,false,false,true
459,"accrédites","#ab:abs:bst:sti:tie:ien:end:nde:der:era:rai:aie:ien:ent:nt#","abstienderaient",0,0.5717582627487562,false,false,true
459,"accrédites","#ab:abo:bon:onn:nna:nai:aie:ien:ent:nt#","abonnaient",0,0.5711825286358052,false,false,true
459,"accrédites","#ab:abs:bst:sti:tie:ien:end:ndr:dra:rai:ais:iss:sse:sen:ent:nt#","abstiendraissent",0,0.5684764599847207,false,false,true
459,"accrédites","#ab:abs:bse:sen:ent:nta:tai:ais:iss:sse:sen:ent:nt#","absentaissent",0,0.555801752370694,false,false,true
460,"accroches","#al:alt:lté:tér:ére:rer:era:rai:aie:ien:ent:nt#","altéreraient",0,0.7111514085143616,true,false,true
460,"accroches","#am:amé:mél:éli:lio:ior:ore:rer:era:rai:aie:ien:ent:nt#","amélioreraient",0,0.7087242729303279,false,false,false
460,"accroches","#al:all:llé:lég:ége:ger:era:rai:aie:ien:ent:nt#","allégeraient",0,0.6727225798268193,false,false,true
460,"accroches","#ai:aid:ide:der:era:rai:aie:ien:ent:nt#","aideraient",0,0.6449712905580003,false,false,true
460,"accroches","#am:amo:mor:orc:rce:cer:era:rai:aie:ien:ent:nt#","amorceraient",0,0.6390861883494017,false,false,true
460,"accroches","#am:amé:mél:éli:lio:ior:ora:rai:aie:ien:ent:nt#","amélioraient",0,0.637444752690043,false,false,true
460,"accroches","#af:aff:ffi:fin:ine:ner:era:rai:aie:ien:ent:nt#","affineraient",0,0.6171140874474499,false,false,true
460,"accroches","#al:alt:lté:tér:éra:rai:aie:ien:ent:nt#","altéraient",0,0.6169511352065777,false,false,true
460,"accroches","#al:all:lli:lio:ior:ore:rer:era:rai:aie:ien:ent:nt#","allioreraient",0,0.609929190556439,false,false,true
460,"accroches","#af:aff:ffa:fam:ame:mer:era:rai:aie:ien:ent:nt#","affameraient",0,0.6066992993947455,false,false,true
461,"accrois","#ac:acq:cqu:qui:uit:itt:tte:ter:era:rai:aie:ien:ent:nt#","acquitteraient",0,0.8490902393529477,true,false,true
461,"accrois","#ag:agi:git:ite:ter:era:rai:aie:ien:ent:nt#","agiteraient",0,0.8386674654764051,false,false,true
461,"accrois","#ag:age:gen:enc:nce:cer:era:rai:aie:ien:ent:nt#","agenceraient",0,0.8336830823285265,false,false,true
461,"accrois","#ag:age:gen:ent:nte:ter:era:rai:aie:ien:ent:nt#","agenteraient",0,0.816143634139793,false,false,true
461,"accrois","#ab:abs:bst:str:tra:rai:aie:ien:ent:nte:ter:era:rai:aie:ien:ent:nt#","abstraienteraient",0,0.8151520872420294,false,false,true
