"utterance","identifier","path","pred","num_tolerance","support","isbest","iscorrect","isnovel"
1463,"après-shampoing","#bi:bic:ic#","bic",2,0.5855357280874445,false,false,true
1463,"après-shampoing","#bo:bou:ou#","bou",2,0.5467091945509237,false,false,true
1463,"après-shampoing","#ca:cat:at#","cat",2,0.5442270340445479,false,false,true
1463,"après-shampoing","#bo:bon:on#","bon",2,0.5371115308341129,false,false,true
1463,"après-shampoing","#ca:car:ar#","car",2,0.5215933640430439,false,false,true
1463,"après-shampoing","#bi:bis:is#","bis",2,0.508627592747542,false,false,true
1464,"après-ski","#ʃɛ:ʃɛ#","ʃɛ",2,0.6100575433303896,true,false,true
1464,"après-ski","#ca:cao:ao#","cao",2,0.5303237572854925,false,false,true
1464,"après-ski","#ka:kaf:af#","kaf",2,0.4952328779766299,false,false,true
1464,"après-ski","#ka:kaj:aj#","kaj",2,0.4677947556133856,false,false,true
1464,"après-ski","#bo:bon:on#","bon",2,0.41010957559314337,false,false,true
1464,"après-ski","#ca:cat:at#","cat",2,0.40370263715140425,false,false,true
1464,"après-ski","#ca:car:ar#","car",2,0.3749390570978815,false,false,true
1464,"après-ski","#bo:bou:ou#","bou",2,0.3682356055240631,false,false,true
1464,"après-ski","#bo:bot:ot#","bot",2,0.3671438033110336,false,false,true
1464,"après-ski","#ka:kaʁ:aʁ#","kaʁ",2,0.3613393536261033,false,false,false
1465,"âpreté","#bo:bou:oud:ud#","boud",2,0.2720343753942651,true,false,true
1465,"âpreté","#bi:bif:if#","bif",2,0.23831437877072506,false,false,true
1465,"âpreté","#bi:biɲ:iɲ#","biɲ",2,0.2347308496238263,false,false,true
1465,"âpreté","#bi:bir:ir#","bir",2,0.23441687898642458,false,false,true
1465,"âpreté","#ch:cho:ho#","cho",2,0.23352049280149448,false,false,true
1465,"âpreté","#bi:biʃ:iʃ#","biʃ",2,0.20435164897215777,false,false,true
1465,"âpreté","#bi:biʁ:iʁ#","biʁ",2,0.20432008755959946,false,false,true
1465,"âpreté","#bo:bou:ouc:uc#","bouc",2,0.2012982633738257,false,false,true
1465,"âpreté","#bi:bie:ie#","bie",2,0.17928857618449842,false,false,true
1465,"âpreté","#ch:che:he#","che",2,0.16202786895320884,false,false,true
1466,"aptitude","#bi:bic:ic#","bic",2,0.3464792264494273,true,false,true
1466,"aptitude","#ch:cha:hat:at#","chat",2,0.3326221498246181,false,false,true
1466,"aptitude","#co:col:ol#","col",2,0.33052730731547914,false,false,true
1466,"aptitude","#aʒ:aʒ#","aʒ",2,0.3135418564770358,false,false,true
1466,"aptitude","#co:com:om#","com",2,0.3102539552168456,false,false,true
1466,"aptitude","#ca:cal:al#","cal",2,0.3099628750696341,false,false,true
1466,"aptitude","#bi:bil:il#","bil",2,0.3073171997525047,false,false,true
1466,"aptitude","#ad:adʒ:dʒ#","adʒ",2,0.2986514527346632,false,false,true
1466,"aptitude","#ʃɛ:ʃɛ#","ʃɛ",2,0.29054898202937773,false,false,true
1466,"aptitude","#ca:cat:at#","cat",2,0.28978233775544393,false,false,true
1467,"aquaculture","#ɛn:ɛn#","ɛn",2,0.4144077265135608,true,false,true
1467,"aquaculture","#ɑ̃:ɑ̃ʃ:̃ʃ#","ɑ̃ʃ",2,0.3195501090801437,false,false,true
1467,"aquaculture","#an:ane:ne#","ane",2,0.2962729634809128,false,false,true
1467,"aquaculture","#ɑ̃:ɑ̃s:̃s#","ɑ̃s",2,0.2898120835889936,false,false,false
1467,"aquaculture","#be:be#","be",2,0.2864239777557523,false,false,true
1467,"aquaculture","#ɑ̃:ɑ̃t:̃t#","ɑ̃t",2,0.2496436190036845,false,false,true
1467,"aquaculture","#an:ani:ni#","ani",2,0.240738047059354,false,false,true
1467,"aquaculture","#ɑ̃:ɑ̃d:̃d#","ɑ̃d",2,0.2380801168027149,false,false,true
1467,"aquaculture","#oʒ:oʒ#","oʒ",2,0.23705938659835166,false,false,true
1467,"aquaculture","#ɑ̃:ɑ̃k:̃k#","ɑ̃k",2,0.2264397911848908,false,false,true
1468,"aquagym","#ag:aga:ga#","aga",2,0.3612435060661058,true,false,true
1468,"aquagym","#as:asm:sm#","asm",2,0.33160069943525555,false,false,true
1468,"aquagym","#ch:cho:ho#","cho",2,0.31650944334522346,false,false,true
1468,"aquagym","#bʁ:bʁi:ʁi#","bʁi",2,0.314897452096218,false,false,false
1468,"aquagym","#an:ani:ni#","ani",2,0.2864134497028458,false,false,true
1468,"aquagym","#ca:car:ari:ri#","cari",2,0.28303314064311924,false,false,true
1468,"aquagym","#ob:ob#","ob",2,0.2822571676946329,false,false,true
1468,"aquagym","#as:asi:si#","asi",2,0.2672779409667805,false,false,true
1468,"aquagym","#ɑ̃:ɑ̃t:̃t#","ɑ̃t",2,0.25879836064075695,false,false,true
1468,"aquagym","#al:al#","al",2,0.2552148115280518,false,false,true
1469,"aquaplane","#aa:aa#","aa",2,0.5463509330518387,true,false,true
1469,"aquaplane","#ki:ki#","ki",2,0.407294453469368,false,false,true
1469,"aquaplane","#am:amp:mp#","amp",2,0.39324375103314885,false,false,true
1469,"aquaplane","#an:anɛ:nɛ#","anɛ",2,0.38380053937922703,false,false,true
1469,"aquaplane","#an:ana:na#","ana",2,0.36310309549141084,false,false,true
1469,"aquaplane","#bi:bib:ib#","bib",2,0.34909261817143655,false,false,true
1469,"aquaplane","#ca:cao:ao#","cao",2,0.3344970311521913,false,false,true
1469,"aquaplane","#b#","b",1,0.33101516164055256,false,false,true
1469,"aquaplane","#am:ami:mi#","ami",2,0.3256089523932388,false,false,true
1469,"aquaplane","#ch:chi:hi#","chi",2,0.3244941386484466,false,false,true
1470,"aquarelle","#ca:cap:ap#","cap",2,0.3729876604032392,true,false,true
1470,"aquarelle","#bl:blé:lé#","blé",2,0.34285633156135054,false,false,true
1470,"aquarelle","#as:ash:sh#","ash",2,0.33197912996418544,false,false,true
1470,"aquarelle","#ca:cas:as#","cas",2,0.2760028387456711,false,false,true
1470,"aquarelle","#ca:cao:ao#","cao",2,0.2709265957037232,false,false,true
1470,"aquarelle","#bi:bir:ir#","bir",2,0.26778248747172445,false,false,true
1470,"aquarelle","#as:asm:sm#","asm",2,0.25843193568739786,false,false,true
1470,"aquarelle","#ap:ap#","ap",2,0.25231168699605006,false,false,true
1470,"aquarelle","#ka:kas:as#","kas",2,0.24997769705834455,false,false,true
1470,"aquarelle","#ʃo:ʃo#","ʃo",2,0.24436637661310992,false,false,true
1471,"aquarelliste","#ca:cap:ap#","cap",2,0.4494198039186127,true,false,true
1471,"aquarelliste","#bo:boy:oy#","boy",2,0.41628102369802766,false,false,true
1471,"aquarelliste","#ca:cat:at#","cat",2,0.4160937791679283,false,false,true
1471,"aquarelliste","#ba:ban:an#","ban",2,0.40129864602649756,false,false,true
1471,"aquarelliste","#ba:baɲ:aɲ#","baɲ",2,0.37897138316943624,false,false,true
1471,"aquarelliste","#ch:ché:hé#","ché",2,0.36105694265397176,false,false,true
1471,"aquarelliste","#ca:can:an#","can",2,0.3567665602562532,false,false,true
1471,"aquarelliste","#bo:bof:of#","bof",2,0.35658655085799373,false,false,true
1471,"aquarelliste","#bi:bik:ik#","bik",2,0.3502080768578099,false,false,false
1471,"aquarelliste","#bi:bi#","bi",1,0.33002597240536574,false,false,true
1472,"aquariophilie","#bu:buʃ:uʃ#","buʃ",2,0.6693888029319286,true,false,true
1472,"aquariophilie","#bi:biʃ:iʃ#","biʃ",2,0.6445847496791788,false,false,true
1472,"aquariophilie","#ch:che:he#","che",2,0.6270680371193216,false,false,true
1472,"aquariophilie","#bo:bou:oue:ue#","boue",2,0.596401850157526,false,false,true
1472,"aquariophilie","#ka:kam:am#","kam",2,0.5573618639652654,false,false,true
1472,"aquariophilie","#ba:bad:ad#","bad",2,0.5440007530882274,false,false,true
1472,"aquariophilie","#bu:buʒ:uʒ#","buʒ",2,0.5420460674240066,false,false,true
1472,"aquariophilie","#bi:bin:in#","bin",2,0.5176499124383238,false,false,true
1472,"aquariophilie","#ka:kas:as#","kas",2,0.5155048535089912,false,false,true
1472,"aquariophilie","#ka:kan:an#","kan",2,0.5080443128760631,false,false,false
1473,"aquarium","#ka:kan:an#","kan",2,0.6202073847067437,true,false,false
1473,"aquarium","#ca:car:ar#","car",2,0.6011369564255321,false,false,true
1473,"aquarium","#bi:bin:in#","bin",2,0.5745079944431848,false,false,true
1473,"aquarium","#ka:kab:ab#","kab",2,0.5739855485135202,false,false,true
1473,"aquarium","#ca:cab:ab#","cab",2,0.5717765142114634,false,false,true
1473,"aquarium","#ca:can:an#","can",2,0.5619640630835988,false,false,true
1473,"aquarium","#ka:kaʁ:aʁ#","kaʁ",2,0.5517751444654568,false,false,false
1473,"aquarium","#bo:bol:ol#","bol",2,0.550124038173649,false,false,true
1473,"aquarium","#bo:boc:oc#","boc",2,0.5443195887136193,false,false,true
1473,"aquarium","#ba:bal:al#","bal",1,0.5433425069345434,false,false,true
1474,"aquatinte","#ɑ̃:ɑ̃ʃ:̃ʃ#","ɑ̃ʃ",2,0.36511100551012,true,false,true
1474,"aquatinte","#ka:kam:am#","kam",2,0.35853929890139363,false,false,true
1474,"aquatinte","#an:ant:nte:te#","ante",2,0.3160362579065482,false,false,true
1474,"aquatinte","#be:be#","be",2,0.31055718996399273,false,false,true
1474,"aquatinte","#ɛn:ɛn#","ɛn",2,0.308301735974621,false,false,true
1474,"aquatinte","#ɑ̃:ɑ̃t:̃t#","ɑ̃t",2,0.2961644274038793,false,false,true
1474,"aquatinte","#ɑ̃:ɑ̃s:̃s#","ɑ̃s",2,0.295314537935006,false,false,false
1474,"aquatinte","#an:ani:ni#","ani",2,0.2803394370017942,false,false,true
1474,"aquatinte","#an:ana:na#","ana",2,0.2721057187362459,false,false,true
1474,"aquatinte","#ɛl:ɛl#","ɛl",2,0.25920104068734834,false,false,true
1475,"aquavit","#cl:cle:le#","cle",2,0.47595730886909204,true,false,true
1475,"aquavit","#ba:bad:ad#","bad",2,0.4488231956400626,false,false,true
1475,"aquavit","#ka:kad:ad#","kad",2,0.4351625261738534,false,false,false
1475,"aquavit","#ch:che:he#","che",2,0.4004188095952805,false,false,true
1475,"aquavit","#ba:bag:ag#","bag",2,0.3915991013678554,false,false,true
1475,"aquavit","#kO:kOy:Oy#","kOy",2,0.36098134701551116,false,false,true
1475,"aquavit","#bo:boa:oa#","boa",2,0.32567418296450196,false,false,true
1475,"aquavit","#bo:bop:op#","bop",2,0.2691803342294081,false,false,true
1475,"aquavit","#bɛ:bɛ#","bɛ",2,0.2572802328127272,false,false,true
1475,"aquavit","#ka:kaj:aj#","kaj",2,0.24770210668624323,false,false,true
1476,"aqueduc","#cl:cle:le#","cle",2,0.36688892842787413,true,false,true
1476,"aqueduc","#ch:che:he#","che",2,0.3310007622354688,false,false,true
1476,"aqueduc","#ca:can:an#","can",2,0.31463517514643136,false,false,true
1476,"aqueduc","#ka:kam:am#","kam",2,0.308767780037629,false,false,true
1476,"aqueduc","#ka:kaj:aj#","kaj",2,0.30364442021657656,false,false,true
1476,"aqueduc","#ba:ban:an#","ban",2,0.285347130505702,false,false,true
1476,"aqueduc","#ba:baʁ:aʁ#","baʁ",2,0.2648449783835246,false,false,true
1476,"aqueduc","#ɛz:ɛz#","ɛz",2,0.2646145849296888,false,false,true
1476,"aqueduc","#ba:bay:ay#","bay",2,0.26108366491076584,false,false,true
1476,"aqueduc","#ca:cat:at#","cat",2,0.2581929604003116,false,false,true
1477,"aquilon","#ba:baʁ:aʁ#","baʁ",2,0.49163925519885265,true,false,true
1477,"aquilon","#ka:kaʁ:aʁ#","kaʁ",2,0.4849728891066566,false,false,false
1477,"aquilon","#ba:ban:an#","ban",2,0.4836054797427967,false,false,true
1477,"aquilon","#bu:buʁ:uʁ#","buʁ",2,0.4498276175674117,false,false,true
1477,"aquilon","#bo:bou:ou#","bou",2,0.4438987076284588,false,false,true
1477,"aquilon","#ca:can:an#","can",2,0.4310118389602874,false,false,true
1477,"aquilon","#bo:boa:oa#","boa",2,0.42806844760669427,false,false,true
1477,"aquilon","#ɑ̃:ɑ̃#","ɑ̃",2,0.42318318231513125,false,false,true
1477,"aquilon","#ba:bar:ar#","bar",2,0.41836831741063607,false,false,true
1477,"aquilon","#ca:car:ar#","car",2,0.41702745451829504,false,false,true
1478,"ara","#ba:baɲ:aɲ#","baɲ",2,0.41424536471742723,true,false,true
1478,"ara","#bɛ:bɛ#","bɛ",2,0.3892886978311828,false,false,true
1478,"ara","#ba:bas:as#","bas",2,0.3695505069404792,false,false,true
1478,"ara","#bo:bou:ou#","bou",2,0.35579938603815736,false,false,true
1478,"ara","#ʃɛ:ʃɛ#","ʃɛ",2,0.3538209822041071,false,false,true
1478,"ara","#ca:cal:al#","cal",2,0.3440065210157853,false,false,true
1478,"ara","#ba:bah:ah#","bah",2,0.33094394211453954,false,false,true
1478,"ara","#ai:ai#","ai",2,0.3234002205762992,false,false,true
1478,"ara","#ba:baʁ:aʁ#","baʁ",2,0.3228773798127896,false,false,true
1478,"ara","#bo:boc:oc#","boc",2,0.3161775757723518,false,false,true
1479,"arabe","#bo:bou:ou#","bou",1,0.7398410168344215,true,false,true
1479,"arabe","#bo:bol:ol#","bol",2,0.6817077475314975,false,false,true
1479,"arabe","#ba:ba#","ba",2,0.6697050979764099,false,false,true
1479,"arabe","#co:col:ol#","col",2,0.6508327389269687,false,false,true
1479,"arabe","#bo:bou:oul:ul#","boul",2,0.629203672140475,false,false,true
1479,"arabe","#ka:kaʁ:aʁ#","kaʁ",2,0.6125898175243006,false,false,false
1479,"arabe","#ka:kas:as#","kas",2,0.5883493747490025,false,false,true
1479,"arabe","#bi:bil:il#","bil",2,0.5813291796352957,false,false,true
1479,"arabe","#ca:car:ar#","car",2,0.5769605063740132,false,false,true
1479,"arabe","#bo:bou:out:ut#","bout",2,0.5748685762510274,false,false,true
1480,"arabesque","#aʁ:aʁd:ʁd#","aʁd",2,0.4964344751284255,true,false,true
1480,"arabesque","#ba:baɲ:aɲ#","baɲ",2,0.4113053403043385,false,false,true
1480,"arabesque","#ka:kaj:aj#","kaj",2,0.3808547307274463,false,false,true
1480,"arabesque","#br:bre:re#","bre",2,0.3721287005043222,false,false,true
1480,"arabesque","#aʁ:aʁp:ʁp#","aʁp",2,0.3624488483298852,false,false,true
1480,"arabesque","#br:bru:ru#","bru",2,0.3541183796228704,false,false,true
1480,"arabesque","#be:be#","be",2,0.34792503387450563,false,false,true
1480,"arabesque","#ba:bat:at#","bat",2,0.3393972092641605,false,false,false
1480,"arabesque","#aʁ:aʁi:ʁi#","aʁi",2,0.33683971584041655,false,false,true
1480,"arabesque","#ka:kas:as#","kas",2,0.31348008200384025,false,false,true
1481,"arabica","#bi:biʃ:iʃ#","biʃ",2,0.603651982706091,true,false,true
1481,"arabica","#bi:biz:iz#","biz",2,0.5450122211730667,false,false,true
1481,"arabica","#ch:che:he#","che",2,0.428584519799552,false,false,true
1481,"arabica","#bi:bic:ic#","bic",2,0.4076713426405986,false,false,true
1481,"arabica","#ka:kad:ad#","kad",2,0.3992069104558637,false,false,false
1481,"arabica","#ka:kam:am#","kam",2,0.3866422313321036,false,false,true
1481,"arabica","#ka:kas:as#","kas",2,0.37710209023437957,false,false,true
1481,"arabica","#ba:bag:ag#","bag",2,0.36047561603233097,false,false,true
1481,"arabica","#bi:bie:ie#","bie",2,0.3597338462429301,false,false,true
1481,"arabica","#bo:boʒ:oʒ#","boʒ",2,0.34698450733351993,false,false,true
1482,"arabisant","#bi:biʃ:iʃ#","biʃ",2,0.5991972462857753,true,false,true
1482,"arabisant","#bi:biz:iz#","biz",2,0.546174320999121,false,false,true
1482,"arabisant","#ch:che:he#","che",2,0.5174651251800167,false,false,true
1482,"arabisant","#bu:buj:uj#","buj",2,0.49532357879249495,false,false,false
1482,"arabisant","#ka:kas:as#","kas",2,0.4796113460008332,false,false,true
1482,"arabisant","#ka:kad:ad#","kad",2,0.4663445040016164,false,false,false
1482,"arabisant","#aʃ:aʃ#","aʃ",2,0.45099786401767245,false,false,true
1482,"arabisant","#bi:bir:ir#","bir",2,0.4490014035292348,false,false,true
1482,"arabisant","#bu:buʃ:uʃ#","buʃ",2,0.441916148413207,false,false,true
1482,"arabisant","#bi:bib:ib#","bib",2,0.4411224638671967,false,false,true
1483,"arac","#ba:ban:an#","ban",2,0.29559216302928687,true,false,true
1483,"arac","#ca:can:an#","can",2,0.2719246999196357,false,false,true
1483,"arac","#br:bru:ru#","bru",2,0.271890267338741,false,false,true
1483,"arac","#ba:baʁ:aʁ#","baʁ",2,0.270187758742789,false,false,true
1483,"arac","#ba:baɲ:aɲ#","baɲ",2,0.2701330359586773,false,false,true
1483,"arac","#ka:kaj:aj#","kaj",2,0.249428055603111,false,false,true
1483,"arac","#ba:bar:ar#","bar",2,0.24941515466095604,false,false,true
1483,"arac","#ba:baj:aj#","baj",2,0.24348138717641976,false,false,true
1483,"arac","#ka:kas:as#","kas",2,0.22945456929041957,false,false,true
1483,"arac","#ba:bat:at#","bat",2,0.21778198979650287,false,false,false
1484,"arachide","#ad:ade:de#","ade",2,0.5294063064479538,true,false,true
1484,"arachide","#an:ane:ne#","ane",2,0.4118637866165083,false,false,true
1484,"arachide","#ad:adɛ:dɛ#","adɛ",2,0.3598331195802374,false,false,true
1484,"arachide","#ar:ara:ra#","ara",2,0.34624743536436725,false,false,true
1484,"arachide","#al:ale:le#","ale",2,0.34371723992512326,false,false,true
1484,"arachide","#ba:bad:ad#","bad",2,0.31725700504199783,false,false,true
1484,"arachide","#be:be#","be",2,0.3164104511109638,false,false,true
1484,"arachide","#oʒ:oʒ#","oʒ",2,0.30233428788979966,false,false,true
1484,"arachide","#ar:are:re#","are",2,0.26176116957060697,false,false,true
1484,"arachide","#al:alg:lg#","alg",2,0.2579406702449202,false,false,true
1485,"arachnide","#ka:kaʁ:aʁ#","kaʁ",2,0.5790783112870318,true,false,false
1485,"arachnide","#ca:can:an#","can",2,0.556339884314554,false,false,true
1485,"arachnide","#ka:kan:an#","kan",2,0.537048480147162,false,false,false
1485,"arachnide","#ba:ban:an#","ban",2,0.5341297817223924,false,false,true
1485,"arachnide","#ɑ̃:ɑ̃#","ɑ̃",2,0.5087399909939171,false,false,true
1485,"arachnide","#ba:baʁ:aʁ#","baʁ",2,0.5068449176907026,false,false,true
1485,"arachnide","#ba:bat:at#","bat",2,0.4777519738869154,false,false,false
1485,"arachnide","#bo:bon:on#","bon",2,0.4765039465251632,false,false,true
1485,"arachnide","#an:an#","an",2,0.47065481651478747,false,false,true
1485,"arachnide","#ca:cat:at#","cat",2,0.46605154461212195,false,false,true
1486,"arachnoïde","#ba:bah:ah#","bah",2,0.39744703164793554,true,false,true
1486,"arachnoïde","#bu:but:ut#","but",2,0.3341404610113142,false,false,true
1486,"arachnoïde","#ci:cis:is#","cis",2,0.31403996059003175,false,false,true
1486,"arachnoïde","#ci:cie:ie#","cie",2,0.31331012183720225,false,false,true
1486,"arachnoïde","#ca:cal:al#","cal",2,0.30776888052021945,false,false,true
1486,"arachnoïde","#ba:bat:at#","bat",2,0.29364090001508397,false,false,false
1486,"arachnoïde","#ɑ̃:ɑ̃#","ɑ̃",2,0.2727114656051381,false,false,true
1486,"arachnoïde","#ʃa:ʃa#","ʃa",2,0.26813238760074454,false,false,true
1486,"arachnoïde","#ca:cat:at#","cat",2,0.25778079452551306,false,false,true
1486,"arachnoïde","#ki:ki#","ki",2,0.25446015249756904,false,false,true
1487,"aragonais","#an:ant:nti:tif:if#","antif",2,0.33608107678236554,true,false,true
1487,"aragonais","#an:ant:nti:tip:ip#","antip",2,0.33087760842215724,false,false,true
1487,"aragonais","#an:ant:nti:tim:im#","antim",2,0.322195886368618,false,false,true
1487,"aragonais","#an:ant:nti:ti#","anti",1,0.3167928519358602,false,false,true
1487,"aragonais","#ɑ̃:ɑ̃#","ɑ̃",1,0.3116422600455056,false,false,true
1487,"aragonais","#ɑ̃:ɑ̃p:̃p#","ɑ̃p",2,0.30971859868844814,false,false,true
1487,"aragonais","#an:ant:nt#","ant",1,0.3086571116314694,false,false,true
1487,"aragonais","#ɑ̃:ɑ̃t:̃tʁ:tʁ#","ɑ̃tʁ",2,0.2933033411853427,false,false,false
